foreign1,foreign2,definitions,level
女性,じょせい,woman; female / feminine gender,JLPT N-4
将来,しょうらい,future (usually near); prospects,JLPT N-4
場所,ばしょ,place; location; spot; position / room; space / basho; wrestling tournament,JLPT N-4
人口,じんこう,population / common talk,JLPT N-4
世界,せかい,the world; society; the universe / sphere; circle; world / renowned; world-famous; well-known outside of Japan / realm governed by one Buddha; space,JLPT N-4
政治,せいじ,politics; government,JLPT N-4
生活,せいかつ,living; life (one's daily existence); livelihood,JLPT N-4
生産,せいさん,production; manufacture,JLPT N-4
戦争,せんそう,war,JLPT N-4
男性,だんせい,man; male / masculine gender,JLPT N-4
特に,とくに,particularly; especially,JLPT N-4
特別,とくべつ,special; particular; extraordinary; exceptional; especial,JLPT N-4
反対,はんたい,opposition; resistance; antagonism; hostility; objection; dissent / reverse; opposite; inverse; contrary,JLPT N-4
番組,ばんぐみ,program (e.g. TV); programme,JLPT N-4
必要,ひつよう,necessary; needed; essential; indispensable / necessity; need; requirement,JLPT N-4
夫,おっと,husband,JLPT N-4
部長,ぶちょう,"head (chief, director) of a section or department / head of a (school) club; head of a (school) team",JLPT N-4
文化,ぶんか,culture; civilization; civilisation / Bunka era (1804.2.11-1818.4.22),JLPT N-4
貿易,ぼうえき,trade (foreign),JLPT N-4
予定,よてい,plans; arrangement; schedule; program; programme; expectation; estimate,JLPT N-4
理由,りゆう,reason; pretext; motive,JLPT N-4
歴史,れきし,history,JLPT N-4
工場,こうじょう,factory; plant; mill; workshop,JLPT N-4
行う,おこなう,to perform; to do; to conduct oneself; to carry out,JLPT N-4
気持ち,きもち,feeling; sensation; mood / preparedness; readiness; attitude / thanks; solicitude; sympathy / just a little; somewhat; slightly,JLPT N-4
以内,いない,within; inside of; less than,JLPT N-4
医学,いがく,medical science; medicine,JLPT N-4
科学,かがく,science,JLPT N-4
火,ひ,fire; flame; blaze,JLPT N-4
課長,かちょう,section manager; section chief,JLPT N-4
会場,かいじょう,assembly hall; meeting place; venue; grounds,JLPT N-4
簡単,かんたん,simple; easy; uncomplicated / brief; quick; light,JLPT N-4
危険,きけん,danger; peril; hazard / risk,JLPT N-4
機会,きかい,chance; opportunity,JLPT N-4
競争,きょうそう,competition; contest; rivalry; race / competition (between organisms or species),JLPT N-4
交通,こうつう,"traffic; transportation; communication; exchange (of ideas, etc.); intercourse",JLPT N-4
工業,こうぎょう,(manufacturing) industry,JLPT N-4
今度,こんど,this time; now / next time; another time; shortly; soon / recently; previous; last,JLPT N-4
試験,しけん,examination; exam; test / trial; experiment; test,JLPT N-4
寺,てら,temple (Buddhist),JLPT N-4
森,もり,forest / shrine grove,JLPT N-4
親,おや,"parent; parents; mother and father / dealer (in cards, mahjong, etc.); banker / founder; inventor / (pet) owner / key; parent (organization); main / ancestor; forefather",JLPT N-4
昔,むかし,olden days; former,JLPT N-4
説明,せつめい,explanation; exposition,JLPT N-4
地震,じしん,earthquake,JLPT N-4
島,しま,"island / territory (of a prostitute, organized crime gang, etc.); turf",JLPT N-4
彼女,かのじょ,she; her / girlfriend,JLPT N-4
比べる,くらべる,to compare; to make a comparison / to compete; to vie,JLPT N-4
普通,ふつう,general; ordinary; usual / normally; generally; usually / local train; train that stops at every station,JLPT N-4
文学,ぶんがく,literature,JLPT N-4
壁,かべ,"wall; partition / barrier; obstacle / Chinese ""Wall"" constellation (one of the 28 mansions)",JLPT N-4
法律,ほうりつ,law,JLPT N-4
夢,ゆめ,dream,JLPT N-4
娘,むすめ,"(my) daughter / girl (i.e. a young, unmarried woman)",JLPT N-4
利用,りよう,use; utilization; utilisation; application,JLPT N-4
林,はやし,woods; forest; copse; thicket / bunch; line (of something); collection,JLPT N-4
例えば,たとえば,for example; for instance; e.g.,JLPT N-4
連絡,れんらく,to contact; to get in touch / contacting; getting in touch; communication; call; message / connection; coordination; junction / intercalary; intercalaris; internuncial,JLPT N-4
音,おと,sound; noise; report / note / fame / Chinese-derived character reading,JLPT N-4
途中,とちゅう,on the way; en route / in the middle of; midway,JLPT N-4
選ぶ,えらぶ,to choose; to select,JLPT N-4
思う,おもう,to think; to consider; to believe / to think (of doing); to plan (to do) / to judge; to assess; to regard / to imagine; to suppose; to dream / to expect; to look forward to / to feel; to be (in a state of mind); to desire; to want / to recall; to remember,JLPT N-4
確か,たしか,sure; certain; positive; definite / reliable; trustworthy; safe; sound; firm; accurate; correct; exact / If I'm not mistaken; If I remember correctly; If I remember rightly,JLPT N-4
気分,きぶん,feeling; mood,JLPT N-4
急,きゅう,sudden; abrupt; unexpected / urgent; pressing / steep; sharp; precipitous / rapid; swift; fast / emergency; crisis; danger / urgency; hurrying; haste / (in gagaku or noh) end of a song,JLPT N-4
空気,くうき,air; atmosphere / mood; situation / someone with no presence; someone who doesn't stand out at all,JLPT N-4
決して,けっして,never; by no means; not in the least; in no way,JLPT N-4
血,ち,blood; consanguinity,JLPT N-4
校長,こうちょう,principal; headmaster,JLPT N-4
高校生,こうこうせい,senior high school student,JLPT N-4
残念,ざんねん,deplorable; regrettable; disappointing; vexing; unfortunate,JLPT N-4
住所,じゅうしょ,address (e.g. of house); residence; domicile,JLPT N-4
小学校,しょうがっこう,primary school; elementary school; grade school,JLPT N-4
小説,しょうせつ,novel; (short) story,JLPT N-4
息子,むすこ,son / penis,JLPT N-4
卒業,そつぎょう,graduation; completion (e.g. of a course) / outgrowing something; moving on (from),JLPT N-4
日,ひ,day; days / sun; sunshine; sunlight / case (esp. unfortunate); event,JLPT N-4
美術館,びじゅつかん,art gallery; art museum,JLPT N-4
必ず,かならず,always; without exception; necessarily; certainly; without fail; positively; invariably,JLPT N-4
複雑,ふくざつ,complex; complicated; mixed (feelings),JLPT N-4
変わる,かわる,to change; to be transformed; to be altered; to vary / to move to / to be different; to be uncommon; to be unusual,JLPT N-4
味,あじ,flavor; flavour; taste / charm; style / experience / smart; clever; witty; strange,JLPT N-4
代わり,かわり,substitute; replacement; substituting; replacing / stand-in; proxy; alternate; deputy; relief; successor / compensation; exchange; return / second helping; another cup; seconds / upcoming program; upcoming programme,JLPT N-4
首,くび,neck / head / dismissal; discharge; firing (from a job),JLPT N-4
割合,わりあい,rate; ratio; percentage; proportion / comparatively / contrary to expectations,JLPT N-4
以下,いか,not exceeding; and downward; ... and below / below (e.g. standard); under (e.g. a level) / the below-mentioned; the following; the rest,JLPT N-4
運転手,うんてんしゅ,driver; chauffeur,JLPT N-4
会話,かいわ,conversation,JLPT N-4
楽しみ,たのしみ,enjoyment; pleasure; diversion; amusement; hobby / anticipation; looking forward to,JLPT N-4
季節,きせつ,season; time of year,JLPT N-4
興味,きょうみ,interest (in something); curiosity (about something); zest (for),JLPT N-4
港,みなと,harbour; harbor; port,JLPT N-4
郊外,こうがい,suburb; outskirts,JLPT N-4
失敗,しっぱい,failure; mistake; blunder,JLPT N-4
生きる,いきる,"to live; to exist / to make a living; to subsist / to be in effect; to be in use; to function / to come to life; to be enlivened / to be safe (in baseball, go, etc.)",JLPT N-4
席,せき,"seat / location (of a gathering, etc.); place / position; post",JLPT N-4
線,せん,line; stripe; stria / line (e.g. telephone line); wire / ray (e.g. X-ray); beam / line (e.g. of a railroad); track; route; lane / outline; contours; form / level / division / line (of action); position; approach; policy; principle / impression one leaves; air one gives off,JLPT N-4
中学校,ちゅうがっこう,junior high school; middle school; lower secondary school,JLPT N-4
注意,ちゅうい,caution; being careful; attention (heed); warning; advice,JLPT N-4
答え,こたえ,answer; reply; response; solution,JLPT N-4
入院,にゅういん,hospitalization; hospitalisation,JLPT N-4
入学,にゅうがく,"entry to school or university; matriculation; enrolment (in university, etc.) (enrollment)",JLPT N-4
遊び,あそび,"playing / play (margin between on and off, gap before pressing button or lever has an effect)",JLPT N-4
葉,は,leaf; blade (of grass); (pine) needle,JLPT N-4
一度,いちど,once; one time; on one occasion / temporarily; for a moment / one degree; one tone; one musical interval,JLPT N-4
仕方,しかた,way; method; means; resource; course,JLPT N-4
台風,たいふう,typhoon; hurricane,JLPT N-4
値段,ねだん,price; cost,JLPT N-4
船,ふね,ship; boat; watercraft; vessel; steamship / tank; tub; vat; trough / counter for boat-shaped containers (e.g. of sashimi),JLPT N-4
安心,あんしん,relief; peace of mind,JLPT N-4
海岸,かいがん,coast; beach,JLPT N-4
間,あいだ,"space (between); gap; interval; distance / time (between); pause; break / span (temporal or spatial); stretch; period (while) / relationship (between, among) / members (within, among) / due to; because of",JLPT N-4
教会,きょうかい,church; congregation,JLPT N-4
故障,こしょう,breakdown; failure; fault; accident; out of order / damage; hurt / objection; protest,JLPT N-4
公務員,こうむいん,government worker; public servant; civil servant,JLPT N-4
枝,えだ,branch; bow; bough; twig; limb,JLPT N-4
趣味,しゅみ,hobby; pastime / tastes; preference; liking,JLPT N-4
柔道,じゅうどう,judo,JLPT N-4
紹介,しょうかい,introduction; presentation; referral; listing,JLPT N-4
新聞社,しんぶんしゃ,newspaper company,JLPT N-4
神社,じんじゃ,Shinto shrine,JLPT N-4
人形,にんぎょう,doll; puppet; figure,JLPT N-4
星,ほし,star; any light-emitting (or reflecting) heavenly body (except for the sun and the moon) / offender; perpetrator / star point (in go); hoshi; intersection marked with a dot / circular symbol (said to be shaped like a shining star) / bullseye / one's star (out of the nine stars); the star that determines one's fate / small dot; spot / point; score,JLPT N-4
盛ん,さかん,popular / prosperous / enthusiastic / energetic; vigorous,JLPT N-4
先輩,せんぱい,senior (at work or school); superior; elder; older graduate; progenitor; old-timer,JLPT N-4
駐車場,ちゅうしゃじょう,parking lot; parking place,JLPT N-4
点,てん,"spot; mark / point; dot / mark (e.g. in exam); score; points / comma / aspect; matter; respect / counter for goods, items, articles of clothing, works of art, etc.",JLPT N-4
熱,ねつ,heat / fever; temperature / zeal; passion; enthusiasm / mania; craze; rage,JLPT N-4
漫画,まんが,cartoon; comic; comic strip,JLPT N-4
無理,むり,"unreasonable; unnatural; unjustifiable / impossible / forcible; forced; compulsory / excessive (work, etc.); immoderate / to work too hard; to try too hard / no way; not a chance; never; dream on / irrational",JLPT N-4
約束,やくそく,promise; agreement; arrangement; one's word; contract; pact; appointment; engagement; date / convention; rule / destiny; fate,JLPT N-4
用意,ようい,preparation; arrangements; provision; getting ready; laying out (e.g. a meal),JLPT N-4
裏,うら,"opposite side; bottom; other side; side hidden from view; undersurface; reverse side / rear; back; behind / lining; inside / in the shadows; behind the scenes; offstage; behind one's back / more (to something than meets the eye); hidden side (e.g. of one's personality); unknown circumstances; different side / proof / opposite (of a prediction, common sense, etc.); contrary / inverse (of a hypothesis, etc.) / bottom (of an inning); last half (of an inning)",JLPT N-4
腕,うで,arm / skill; efforts; ability,JLPT N-4
終わり,おわり,the end,JLPT N-4
周り,まわり,circumference; girth / surroundings; neighbourhood; neighborhood; vicinity,JLPT N-4
一生懸命,いっしょうけんめい,very hard; with utmost effort; with all one's might; for dear life,JLPT N-4
運ぶ,はこぶ,"to carry; to transport; to move; to convey / to come; to go / to wield (a tool, etc.); to use / to go (well, etc.); to proceed; to progress",JLPT N-4
雲,くも,cloud,JLPT N-4
おかしい,可笑しい,funny; amusing; comical; laughable; ridiculous / strange; odd; funny; peculiar; weird; unusual; eccentric / improper; unsuitable; unbecoming / suspicious,JLPT N-4
規則,きそく,rule; regulation,JLPT N-4
鏡,かがみ,mirror; looking-glass / barrel head,JLPT N-4
近所,きんじょ,neighbourhood; neighborhood,JLPT N-4
砂,すな,sand; grit / gold dust; silver dust,JLPT N-4
指,ゆび,finger; toe; digit,JLPT N-4
習慣,しゅうかん,habit / custom; cultural practice,JLPT N-4
水道,すいどう,water supply; water service; waterworks / channel; strait / water course; waterway,JLPT N-4
赤ちゃん,あかちゃん,baby; infant,JLPT N-4
草,くさ,grass; weed; herb; thatch / ninja / not genuine; substandard / laughter; LOL,JLPT N-4
送る,おくる,to send (a thing); to dispatch; to despatch; to transmit / to take or escort (a person somewhere); to see off (a person) / to bid farewell (to the departed); to bury / to spend (time); to live one's life / to pass (down the line) / to affix okurigana,JLPT N-4
打つ,うつ,"to hit; to strike; to knock; to beat; to punch; to slap; to tap; to bang; to clap; to pound / to strike (noon, etc.); to sound (cymbals, etc.); to beat (a drum, etc.) / to beat (rhythmically, e.g. pulse, waves, etc.) / to move; to impress; to touch / to drive in; to hammer in; to put in; to inject / to type; to send; to transmit / to insert; to write in; to mark / to make (noodles, etc.); to prepare / to till (soil) / to sprinkle; to throw; to cast / to do; to carry out; to play; to perform; to engage in (gambling, etc.) / to pay (a deposit, etc.) / to visit (on a pilgrimage) / to line (a coat) / to bind (a criminal)",JLPT N-4
虫,むし,insect; bug; cricket; moth; worm,JLPT N-4
適当,てきとう,suitable; proper; appropriate; adequate; fit / noncommittal; vague; equivocal; unserious; irresponsible,JLPT N-4
湯,ゆ,hot water / hot bath; hot spring / molten iron,JLPT N-4
髪,かみ,hair (on the head),JLPT N-4
表,おもて,"surface / face (i.e. the visible side of an object) / front (of a building, etc.); obverse side (i.e. ""head"") of a coin / outside; exterior / appearance / public / first half (of an inning); top (of an inning) / cover (for tatami mats, etc.) / foreground",JLPT N-4
訪ねる,たずねる,to visit; to call on; to pay a visit to,JLPT N-4
翻訳,ほんやく,translation / de-encryption; deciphering / rendering,JLPT N-4
毛,け,hair / fur; wool / down; plumage; feathers,JLPT N-4
予約,よやく,reservation; appointment; booking; advance order / contract; subscription; pledge / programming (e.g. a device); setting (e.g. a timer),JLPT N-4
包む,つつむ,to wrap up; to tuck in; to pack; to do up; to cover with; to dress in / to conceal; to hide; to be engulfed in; to be enveloped by,JLPT N-4
売り場,うりば,place where things are sold; point of sale; POS; sales floor; counter (in shop) / favorable time to sell; good time to sell,JLPT N-4
下げる,さげる,"to hang; to suspend; to wear (e.g. decoration) / to lower; to reduce; to bring down / to demote; to move back; to pull back / to clear (plates); to remove (food, etc. from table or altar)",JLPT N-4
帰り,かえり,return; coming back,JLPT N-4
久しぶり,ひさしぶり,a long time (since the last time); first in a long time,JLPT N-4
糸,いと,thread; yarn; string,JLPT N-4
集める,あつめる,to collect; to assemble; to gather,JLPT N-4
水泳,すいえい,swimming,JLPT N-4
店員,てんいん,shop assistant; employee; clerk; salesperson,JLPT N-4
都合,つごう,circumstances; condition; convenience / to arrange; to manage / to lend money; to raise money / in all; in total; all told,JLPT N-4
動物園,どうぶつえん,zoo; zoological gardens,JLPT N-4
道具,どうぐ,tool; implement; instrument; utensil; apparatus; device / means / furniture,JLPT N-4
日記,にっき,diary; journal,JLPT N-4
背中,せなか,back (of body),JLPT N-4
僕,ぼく,I; me / you / manservant,JLPT N-4
両方,りょうほう,both; both sides; both parties,JLPT N-4
具合,ぐあい,condition; state / health; state (of health) / way; manner / circumstance; luck / face; dignity; decency; propriety,JLPT N-4
湖,みずうみ,lake,JLPT N-4
講義,こうぎ,lecture,JLPT N-4
合う,あう,to come together; to merge; to unite; to meet / to fit; to match; to suit; to agree with; to be correct / to be profitable; to be equitable / to do ... to each other; to do ... together,JLPT N-4
西洋,せいよう,the west; Western countries,JLPT N-4
大事,だいじ,important; serious; crucial / valuable; precious / serious matter; major incident; matter of grave concern; crisis / great undertaking; great enterprise; great thing / safe; OK,JLPT N-4
展覧会,てんらんかい,exhibition,JLPT N-4
内,うち,inside; within / while / among; amongst; between / we; our / my spouse / imperial palace grounds / emperor / I; me,JLPT N-4
美しい,うつくしい,beautiful; lovely,JLPT N-4
返事,へんじ,reply; answer; response,JLPT N-4
踊り,おどり,dance,JLPT N-4
昼間,ひるま,daytime; during the day; time from sunrise until sunset; diurnal period,JLPT N-4
二階建て,にかいだて,two-storied building,JLPT N-4
真ん中,まんなか,middle; centre; center; mid-way,JLPT N-4
ため,為,good; advantage; benefit; welfare / sake; purpose; objective; aim / consequence; result; effect / affecting; regarding; concerning,JLPT N-4
会議室,かいぎしつ,conference room; council room,JLPT N-4
隅,すみ,corner; nook; recess / downstage right (on a noh stage),JLPT N-4
研究室,けんきゅうしつ,laboratory / seminar room / professor's office,JLPT N-4
細かい,こまかい,small / fine; minute / minor; trivial / sensitive; attentive,JLPT N-4
坂,さか,slope; hill,JLPT N-4
場合,ばあい,case; situation,JLPT N-4
数学,すうがく,mathematics; arithmetic,JLPT N-4
祖父,そふ,grandfather / old man / kyogen mask used for the role of an old man,JLPT N-4
着物,きもの,clothing; clothes / kimono (or other trad. Japanese clothing),JLPT N-4
注射,ちゅうしゃ,injection,JLPT N-4
丁寧,ていねい,polite; courteous; civil / careful; close; thorough; conscientious,JLPT N-4
田舎,いなか,rural area; countryside; the sticks / hometown,JLPT N-4
盗む,ぬすむ,to steal,JLPT N-4
倍,ばい,twice; double / times; -fold,JLPT N-4
旅館,りょかん,"ryokan; Japanese-style lodging, usu. professionally-run",JLPT N-4
受付,うけつけ,reception (desk); information desk / receipt; acceptance,JLPT N-4
屋上,おくじょう,rooftop,JLPT N-4
火事,かじ,fire; conflagration,JLPT N-4
考える,かんがえる,to think about; to take into consideration / to ponder; to reflect; to try to come at a conclusion; to think over (something) / to intend; to decide (to do); to plan / to come up with; to devise; to scheme / to predict; to anticipate; to expect / to suspect; to doubt / to consider (somebody to be something); to look on,JLPT N-4
講堂,こうどう,auditorium; lecture hall,JLPT N-4
上がる,あがる,"to rise; to go up; to come up; to ascend; to be raised / to enter (esp. from outdoors); to come in; to go in / to enter (a school); to advance to the next grade / to get out (of water); to come ashore / to increase / to improve; to make progress / to be promoted; to advance / to be made (of profit, etc.) / to occur (esp. of a favourable result) / to be adequate (to cover expenses, etc.) / to be finished; to be done; to be over / (of rain) to stop; to lift / to stop (working properly); to cut out; to give out; to die / to win (in a card game, etc.) / to be arrested / to turn up (of evidence, etc.) / to be deep fried / to be spoken loudly / to get stage fright / to be offered (to the gods, etc.) / to go; to visit / to eat; to drink / to be listed (as a candidate) / to serve (in one's master's home) / to go north / to be complete; to finish",JLPT N-4
食料品,しょくりょうひん,foodstuff; groceries,JLPT N-4
祖母,そぼ,grandmother,JLPT N-4
地理,ちり,geography,JLPT N-4
倒れる,たおれる,"to fall (over, down); to collapse; to take a fall; to topple / to be destroyed (in a collapse); to collapse; to cave in; to crumble; to give away / to be confined to bed (with an illness); to come down with; to break down (e.g. from overwork) / to die; to be killed / to go bankrupt (of a company, bank, etc.); to fail; to collapse; to go under / to be defeated (in a game); to lose / to fall (of a government, dictator, etc.); to be overthrown",JLPT N-4
特急,とっきゅう,"limited express (train, faster than an express) / great hurry",JLPT N-4
布団,ふとん,futon (quilted Japanese-style mattress laid out on the floor) / round cushion used for Zen meditation (traditionally made of woven bulrush leaves),JLPT N-4
落ちる,おちる,"to fall down; to drop; to fall (e.g. rain); to sink (e.g. sun or moon); to fall onto (e.g. light or one's gaze); to be used in a certain place (e.g. money) / to be omitted; to be missing / to decrease; to sink / to fail (e.g. exam or class); to lose (contest, election, etc.) / to crash; to degenerate; to degrade; to fall behind / to become indecent (of a conversation) / to be ruined; to go under / to fade; to come out (e.g. a stain); to come off (e.g. makeup); to be removed (e.g. illness, possessing spirit, name on a list) / to fall (into someone's hands); to become someone's possession / to fall (into a trap); to fall (for a trick) / to give in; to give up; to confess; to flee / to fall; to be defeated; to surrender / to come to (in the end); to end in / to fall (in love, asleep, etc.) / to swoon (judo) / to consent; to understand / to crash; to freeze / to die / to move to the depths",JLPT N-4
辞典,じてん,dictionary; lexicon,JLPT N-4
下着,したぎ,underwear,JLPT N-4
苦い,にがい,bitter,JLPT N-4
だいぶ,大分,considerably; greatly; a lot,JLPT N-4
棚,たな,shelf; shelves; ledge; rack / trellis,JLPT N-4
留守,るす,"absence; being away from home / house-sitting; house-sitter / being left unattended to (of one's studies, etc.); neglecting",JLPT N-4
引き出し,ひきだし,drawer / withdrawal (of money from an account) / variety of knowledge and experience useful for handling things impromptu,JLPT N-4
見つかる,みつかる,to be found; to be discovered,JLPT N-4
以上,いじょう,not less than; ... and more; ... and upwards / beyond ... (e.g. one's means); further (e.g. nothing further to say); more than ... (e.g. cannot pay more than that) / above-mentioned; foregoing / since ...; seeing that ... / this is all; that is the end; the end,JLPT N-4
花見,はなみ,cherry blossom viewing; flower viewing,JLPT N-4
絹,きぬ,silk,JLPT N-4
消しゴム,けしゴム,eraser; India rubber,JLPT N-4
畳,たたみ,tatami mat; Japanese straw floor coverings,JLPT N-4
飾る,かざる,to decorate; to ornament; to adorn,JLPT N-4
退院,たいいん,leaving hospital; discharge from hospital,JLPT N-4
暮れる,くれる,"to get dark; to grow dark / to end (of a day, year, season, etc.); to come to an end; to close / to be sunk in (e.g. despair); to be lost in (e.g. thought); to be overcome with",JLPT N-4
冷房,れいぼう,cooling; air-conditioning,JLPT N-4
起こす,おこす,"to raise; to raise up; to set up; to pick up / to wake; to wake up; to waken; to awaken / to cause; to bring about; to lead to; to trigger; to give rise to; to create; to generate (e.g. heat, electricity); to produce / to start; to begin; to launch; to establish; to found; to set up; to open / to plough; to plow; to till / to fall ill with / to transcribe; to write down (what is spoken) / to turn over (a card)",JLPT N-4
硬い,かたい,hard; solid; tough / stiff; tight; wooden; unpolished (e.g. writing) / strong; firm (not viscous or easily moved) / safe; steady; honest; steadfast / obstinate; stubborn / bookish; formal; stuffy,JLPT N-4
だいたい,大体,outline; main point; gist / general; substantially; approximately; about / in the first place; to begin with; from the start,JLPT N-4
贈り物,おくりもの,present; gift,JLPT N-4
ご存じ,ごぞんじ,knowing / (an) acquaintance,JLPT N-4
景色,けしき,scenery; scene; landscape,JLPT N-4
見物,けんぶつ,sightseeing; watching; viewing / sightseer; watcher; spectator,JLPT N-4
指輪,ゆびわ,(finger) ring,JLPT N-4
受ける,うける,"to receive; to get / to catch (e.g. a ball) / to be struck by (wind, waves, sunlight, etc.) / to sustain (damage); to incur (a loss); to suffer (an injury); to feel (influence) / to undergo (e.g. surgery); to take (a test); to accept (a challenge) / to be given (e.g. life, talent) / to find funny; to find humorous; to be amused (by) / to follow; to succeed; to be descended from / to face (south, etc.) / to be modified by / to obtain (a pawned item, etc.) by paying a fee / to be well-received; to become popular; to go down well",JLPT N-4
赤ん坊,あかんぼう,baby; infant,JLPT N-4
騒ぐ,さわぐ,to make noise; to make racket; to be noisy / to rustle; to swoosh / to make merry / to clamor; to clamour; to make a fuss; to kick up a fuss / to lose one's cool; to panic; to act flustered / to feel tense; to be uneasy; to be excited,JLPT N-4
通る,とおる,"to go by; to go past; to go along; to travel along; to pass through; to use (a road); to take (a route); to go via; to go by way of / to run (between); to operate (between); to connect / to go indoors; to go into a room; to be admitted; to be shown in; to be ushered in; to come in / to penetrate; to pierce; to skewer; to go through; to come through / to permeate; to soak into; to spread throughout / to carry (e.g. of a voice); to reach far / to be passed on (e.g. of a customer's order to the kitchen); to be relayed; to be conveyed / to pass (a test, a bill in the House, etc.); to be approved; to be accepted / to go by (a name); to be known as; to be accepted as; to have a reputation for / to be coherent; to be logical; to be reasonable; to be comprehensible; to be understandable; to make sense / to get across (e.g. of one's point); to be understood / to be straight (e.g. wood grain) / to be well-informed; to be wise / to do ... completely; to do ... thoroughly",JLPT N-4
漬ける,つける,to soak; to seep; to dip in / to pickle,JLPT N-4
電報,でんぽう,telegram,JLPT N-4
飛行場,ひこうじょう,airfield; airport,JLPT N-4
品物,しなもの,goods; article; thing,JLPT N-4
優しい,やさしい,tender; kind; gentle; graceful; affectionate; amiable,JLPT N-4
寂しい,さびしい,lonely; lonesome; solitary; desolate,JLPT N-4
決まる,きまる,to be decided; to be settled / to look good in (clothes),JLPT N-4
回る,まわる,to turn; to revolve / to visit several places / to function well / to pass a certain time,JLPT N-4
