foreign1,foreign2,definitions,level
出る,でる,"to leave; to exit; to go out; to come out; to get out / to leave (on a journey); to depart; to start out; to set out / to move forward / to come to; to get to; to lead to; to reach / to appear; to come out; to emerge; to surface; to come forth; to turn up; to be found; to be detected; to be discovered; to be exposed; to show; to be exhibited; to be on display / to appear (in print); to be published; to be announced; to be issued; to be listed; to come out / to attend; to participate; to take part; to enter (an event); to play in; to perform / to be stated; to be expressed; to come up; to be brought up; to be raised / to sell / to exceed; to go over / to stick out; to protrude / to break out; to occur; to start; to originate / to be produced / to come from; to be derived from / to be given; to get; to receive; to be offered; to be provided; to be presented; to be submitted; to be handed in; to be turned in; to be paid / to answer (phone, door, etc.); to get / to assume (an attitude); to act; to behave / to pick up (speed, etc.); to gain / to flow (e.g. tears); to run; to bleed / to graduate",JLPT N-5
上手,じょうず,skillful; skilled; proficient; good (at); adept; clever / flattery,JLPT N-5
読む,よむ,to read / to count / to guess; to predict; to read (someone's thoughts); to see (e.g. into someone's heart); to divine,JLPT N-5
背広,せびろ,business suit,JLPT N-5
飲む,のむ,"to drink; to gulp; to swallow; to take (medicine) / to smoke (tobacco) / to engulf; to overwhelm / to keep down; to suppress / to accept (e.g. demand, condition) / to make light of; to conceal",JLPT N-5
紅茶,こうちゃ,black tea,JLPT N-5
七つ,ななつ,seven,JLPT N-5
借りる,かりる,to borrow; to have a loan / to rent; to hire,JLPT N-5
宿題,しゅくだい,homework; assignment / pending issue; unresolved problem; open question,JLPT N-5
早い,はやい,"fast; quick; hasty; brisk / early (in the day, etc.); premature / (too) soon; not yet; (too) early / easy; simple; quick",JLPT N-5
多分,たぶん,perhaps; probably / generous; many; much; great,JLPT N-5
誰,だれ,who,JLPT N-5
着る,きる,"to wear (in modern Japanese, from the shoulders down); to put on / to bear (guilt, etc.)",JLPT N-5
張る,はる,to stick; to paste; to affix / to stretch; to spread; to strain; to tighten; to put up (tent) / to form (e.g. ice on a pond) / to fill; to swell / to stick out; to put; to slap / to be expensive / to keep a watch on; to be on the lookout / to become one tile away from completion / to span; to generate,JLPT N-5
眼鏡,めがね,glasses; eyeglasses; spectacles / judgment; judgement; discrimination; discernment; insight,JLPT N-5
歌う,うたう,"to sing / to sing (one's praises in a poem, etc.); to compose a poem; to recite a poem",JLPT N-5
ください,下さい,please give me / please do for me,JLPT N-5
見る,みる,"to see; to look; to watch; to view; to observe / to look over; to look on; to assess; to examine; to judge / to look after; to keep an eye on; to take care of / to view (e.g. flowers, movie) / to try; to try out; to test / to see that...; to find that...",JLPT N-5
赤い,あかい,red; crimson; scarlet; vermilion; vermillion / Red; communist / beautiful,JLPT N-5
低い,ひくい,"low (rank, degree, value, content, quality, etc.) / low (position); close to the ground / short (height) / deep (voice); in a low key; low (volume)",JLPT N-5
閉まる,しまる,"to be shut; to close; to be closed / to be firm (of a body, face, etc.); to be well-knit / to be locked / to tighten; to be tightened / to become sober; to become tense",JLPT N-5
熱い,あつい,"hot (thing) / passionate (feelings, etc.); ardent; hot (e.g. gaze) / hot (e.g. temper) / zealous; enthusiastic; fired up / intense; severe; extreme / hot (topic); of interest",JLPT N-5
返す,かえす,to return (something); to restore; to put back / to turn over; to turn upside down; to overturn / to pay back; to retaliate; to reciprocate / to repeat ...; to do ... back,JLPT N-5
暇,ひま,spare time; free time; leisure / time (e.g. time it takes to do something) / time off; day off; vacation; holiday; leave / quitting (one's job); firing someone; divorcing (one's spouse) / (of one's time) free; (of one's business) slow / leaving; departing,JLPT N-5
茶碗,ちゃわん,rice bowl; tea cup; teacup,JLPT N-5
出かける,でかける,to go out (e.g. on an excursion or outing); to leave; to depart; to start; to set out / to be about to leave; to be just going out,JLPT N-5
わかる,分かる,to understand; to comprehend; to grasp; to see; to get; to follow / to become clear; to be known; to be discovered; to be realized; to be realised; to be found out,JLPT N-5
おまわりさん,お巡りさん,police officer,JLPT N-5
悪い,わるい,bad; poor; inferior / evil; sinful / unprofitable; unbeneficial / at fault; to blame; in the wrong / sorry,JLPT N-5
飴,あめ,"(hard) candy; toffee / rice-sugar; sugar made from the starch of rice, potatoes, etc. / amber; yellowish-brown",JLPT N-5
安い,やすい,cheap; inexpensive / calm; peaceful; quiet,JLPT N-5
暗い,くらい,dark; gloomy; murky / depressed; dispirited; down in the dumps; dark (mood) / dark (in colour); dull / ill-boding; dark (e.g. past); suspicious / unlikely (to succeed); hopeless; unpromising / unfamiliar (with); ignorant (of),JLPT N-5
やさしい,易しい,easy; plain; simple,JLPT N-5
椅子,いす,chair; stool / post; office; position,JLPT N-5
違う,ちがう,"to differ (from); to vary / to not be in the usual condition / to not match the correct (answer, etc.) / to be different from promised / isn't it?; wasn't it?",JLPT N-5
一,いち,"one / best / first; foremost / beginning; start / ace (playing card) / bottom string (on a shamisen, etc.)",JLPT N-5
泳ぐ,およぐ,to swim,JLPT N-5
遠い,とおい,"far; distant; far away; a long way off; in the distance / distant (past); remote (in time); remote; far-removed (in time) / distant (relationship or kinship); having little to do (with someone) / far (from something else in quality, degree, etc.); not similar; way off / hard (of hearing) / nearsighted",JLPT N-5
汚い,きたない,"dirty; filthy; foul; unclean / disordered; messy; untidy; poor (e.g. handwriting) / indecent (language, etc.); dirty; vulgar; coarse / dastardly; mean; base; underhanded / stingy; greedy",JLPT N-5
黄色い,きいろい,yellow / high-pitched (voice); shrill,JLPT N-5
下手,へた,unskillful; poor; awkward / imprudent; untactful,JLPT N-5
いつ,何時,when; how soon,JLPT N-5
火曜日,かようび,Tuesday,JLPT N-5
花瓶,かびん,(flower) vase,JLPT N-5
会う,あう,to meet; to encounter; to see / to have an accident; to have a bad experience,JLPT N-5
灰皿,はいざら,ashtray,JLPT N-5
覚える,おぼえる,to memorize; to memorise; to commit to memory; to learn by heart; to bear in mind; to remember / to learn; to pick up; to acquire / to feel / to think; to regard,JLPT N-5
楽しい,たのしい,enjoyable; fun; pleasant; happy; delightful,JLPT N-5
かかる,掛かる,"to take (a resource, e.g. time or money) / to hang / to come into view; to arrive / to come under (a contract, a tax) / to start (engines, motors) / to attend; to deal with; to handle / to have started to; to be on the verge of / to overlap (e.g. information in a manual); to cover / to (come) at / to be fastened / to be covered (e.g. with dust, a table-cloth, etc.) / to be caught in / to get a call / to depend on",JLPT N-5
寒い,さむい,cold (e.g. weather) / uninteresting (esp. joke); lame; dull; weak; corny,JLPT N-5
甘い,あまい,sweet-tasting; sweet; sugary; sugared / fragrant (smelling); sweet (music) / lightly salted; light in salt; not spicy / naive; overly optimistic; soft on; generous; indulgent; easy-going; lenient / half-hearted; not finished properly / insufficient; not satisfactory; inadequate; loose / mild / tempting; enticing; luring,JLPT N-5
危ない,あぶない,dangerous; risky; hazardous; perilous; precarious / in danger; in jeopardy; critical; grave; at risk / uncertain; unreliable; insecure; unsteady; doubtful / close (i.e. a close call); narrow,JLPT N-5
いくつ,幾つ,how many? / how old?,JLPT N-5
いくら,幾ら,how much?; how many? / even; even if,JLPT N-5
帰る,かえる,to return; to come home; to go home; to go back / to leave / to get home; to get to home plate,JLPT N-5
起きる,おきる,to get up; to rise; to blaze up (fire) / to wake up; to be awake; to stay awake / to occur (usu. of unfavourable incidents); to happen; to take place,JLPT N-5
休む,やすむ,to be absent; to take a day off / to rest; to have a break / to go to bed; to (lie down to) sleep; to turn in; to retire / to stop doing some ongoing activity for a time; to suspend business,JLPT N-5
吸う,すう,to smoke; to breathe in; to inhale / to suck; to sip; to slurp / to absorb; to soak up / to kiss,JLPT N-5
強い,つよい,strong; potent; competent; domineering; tough / strong; brawny; powerful; healthy; rugged / good (at); skilled; knowledgeable / being able to handle; know how to deal (with); durable (against); resistant (to); resilient / firm; rigid; solid / intense; strong; fierce; high / dependable; trustworthy,JLPT N-5
教える,おしえる,to teach; to instruct / to tell; to inform / to preach,JLPT N-5
狭い,せまい,narrow; confined; small; cramped / limited; narrow-minded; confining,JLPT N-5
曲がる,まがる,to bend; to curve; to warp; to wind; to twist / to turn / to be awry; to be askew; to be crooked,JLPT N-5
近い,ちかい,near; close; short (distance) / close (in time); soon / close (relationship); friendly; intimate / closely related / similar; likeworthy; almost the same,JLPT N-5
九つ,ここのつ,nine,JLPT N-5
靴下,くつした,socks; sock; stockings; stocking,JLPT N-5
軽い,かるい,"light (i.e. not heavy); feeling light (i.e. offering little resistance, moving easily) / light (i.e. of foot); effortless; nimble; agile / non-serious; minor; unimportant; trivial / slight; small; gentle; soft; easy; lighthearted (e.g. joke) / easy; simple / indiscriminate",JLPT N-5
