foreign1,foreign2,definitions,level
不評,ふひょう,bad reputation; disgrace; unpopularity,JLPT N-1
富豪,ふごう,wealthy person; millionaire,JLPT N-1
布告,ふこく,edict; ordinance; proclamation,JLPT N-1
赴く,おもむく,"to go in the direction of; to proceed toward; to proceed according to; to repair to; to betake oneself to / to become; to face (facts, circumstances, etc.) / to abide by; to agree to; to consent to; to obey",JLPT N-1
風習,ふうしゅう,custom,JLPT N-1
物議,ぶつぎ,public discussion; public criticism; controversy,JLPT N-1
分,ふん,"minute (unit of time) / fun (one tenth of a monme, 5.787 grains)",JLPT N-1
噴出,ふんしゅつ,spewing; gushing; spouting; eruption; effusion,JLPT N-1
奮闘,ふんとう,hard struggle; strenuous effort,JLPT N-1
編,へん,compilation (of a text); editing / volume (of a text) / completed literary work,JLPT N-1
暴風,ぼうふう,storm; windstorm; gale,JLPT N-1
没収,ぼっしゅう,forfeiture; seizure; confiscation; impounding,JLPT N-1
民宿,みんしゅく,pension; guesthouse; bed and breakfast; private home providing lodging for travelers (travellers),JLPT N-1
優美,ゆうび,grace; refinement; elegance; daintiness,JLPT N-1
遊牧,ゆうぼく,nomadism,JLPT N-1
揺さぶる,ゆさぶる,to shake; to jolt; to rock; to swing; to sway / to shake (e.g. the political world); to disturb; to shock; to upset / to put off a batter (by varying one's type of pitch),JLPT N-1
溶液,ようえき,solution (liquid),JLPT N-1
利潤,りじゅん,profit; returns,JLPT N-1
ああ,嗚呼,ah!; oh!; alas! / yes; indeed; that is correct / aah; gah; argh / hey!; yo! / uh huh; yeah yeah; right; gotcha,JLPT N-1
卯,う,"fourth sign of the Chinese zodiac (The Hare, 5am-7am, east, February)",JLPT N-1
天地,てんち,heaven and earth; the universe; nature; top and bottom; realm; sphere; world / top and bottom / gods of heaven and earth,JLPT N-1
売り出し,うりだし,(bargain) sale,JLPT N-1
云々,うんぬん,and so on; and so forth; et cetera; and such; and the like / comment; criticism,JLPT N-1
切れ目,きれめ,gap; break; rift / pause; interval; interruption / cut; incision; notch; score / end,JLPT N-1
何気ない,なにげない,casual; unconcerned; nonchalant,JLPT N-1
はまる,嵌まる,"to fit; to get into; to go into / to be fit for (a job, etc.); to be suited for; to satisfy (conditions) / to fall into; to plunge into; to get stuck; to get caught / to be deceived; to be taken in; to fall into a trap / to be addicted to; to be deep into; to be crazy about; to be stuck on",JLPT N-1
隔週,かくしゅう,every other week; every two weeks,JLPT N-1
がる,,to show signs of being; to feel; to think / to behave as if one were; to pretend; to act as if / to want; to desire; to be anxious to; to be eager to,JLPT N-1
蜜,みつ,nectar / honey / honeydew / treacle; molasses / sorbitol (when visible as dark patches inside an apple),JLPT N-1
織り,おり,weave; weaving; woven item,JLPT N-1
壕,ごう,moat; fosse; trench; ditch / underground air-raid shelter; dugout,JLPT N-1
アクセル,,accelerator / accelerator pedal; gas pedal / Axel (figure skating jump); axel,JLPT N-1
アプローチ,,approach / approach shot,JLPT N-1
アラブ,,Arab,JLPT N-1
アワー,,hour,JLPT N-1
アンコール,,encore,JLPT N-1
イエス,,Jesus / yes,JLPT N-1
インターナショナル,,international,JLPT N-1
インフォメーション,,information,JLPT N-1
エレガント,,elegant,JLPT N-1
エンジニア,,engineer,JLPT N-1
オートマチック,,automatic,JLPT N-1
オリエンテーション,,orientation,JLPT N-1
オンライン,,online,JLPT N-1
カクテル,,cocktail,JLPT N-1
カット,,cut; cutting / haircut / shuffle (cards); shuffling / scene; shot (in a movie),JLPT N-1
カムバック,,comeback,JLPT N-1
カルテ,,"patient's chart; clinical records / record (e.g. student, equipment maintenance, etc.)",JLPT N-1
ガイドブック,,guidebook,JLPT N-1
キャッチ,,catch; catching; obtaining (e.g. information); receiving (e.g. radio transmission or phone call) / catch / shop tout; puller-in / catching (in swimming and boating); catching the water / catcher / call waiting,JLPT N-1
キャリア,,"career / carrier (disease, signal, warship, etc.) / career government employee",JLPT N-1
クラブ,,nightclub / clubs (card suit) / crab / golf club,JLPT N-1
クレーン,,crane,JLPT N-1
グレー,,grey (gray) / gray (SI unit of absorbed dose of radiation),JLPT N-1
ゲスト,,guest,JLPT N-1
コメント,,comment / (blog) comment,JLPT N-1
コンタクト,,contact / contact lens,JLPT N-1
コントラスト,,contrast,JLPT N-1
コントロール,,control,JLPT N-1
コンパス,,"pair of compasses; compass (for drawing circles, etc.) / (mariner's) compass / legs; step; gait",JLPT N-1
サイクル,,cycle,JLPT N-1
サンキュー,,thank you,JLPT N-1
サンタクロース,,Santa Claus,JLPT N-1
シック,,chic / sick / thick,JLPT N-1
ショー,,show,JLPT N-1
ジャンパー,,(short) jacket; blouson; windbreaker; jumper / ski jumper; jumping event athlete / jumper lead; jumper wire,JLPT N-1
ジャンボ,,jumbo,JLPT N-1
ジャンル,,genre,JLPT N-1
スチーム,,steam,JLPT N-1
ストロー,,drinking straw / straw,JLPT N-1
ストロボ,,stroboscope; strobe lamp; stroboscopic lamp / (camera) flash,JLPT N-1
スプリング,,spring,JLPT N-1
スペース,,"space (room, area, outer space)",JLPT N-1
スポーツカー,,sports car,JLPT N-1
スラックス,,slacks,JLPT N-1
セール,,sale,JLPT N-1
セクション,,section,JLPT N-1
セレモニー,,ceremony,JLPT N-1
ゼリー,,jello; gelatin dessert; jelly / gel; jelly,JLPT N-1
ソックス,,socks,JLPT N-1
ソロ,,solo,JLPT N-1
タイトル,,title,JLPT N-1
タイピスト,,typist,JLPT N-1
タイマー,,timer; clock register,JLPT N-1
タイムリー,,timely / clutch hit; run-scoring hit; RBI hit,JLPT N-1
タイル,,tile,JLPT N-1
ダンプ,,dump / dump truck,JLPT N-1
チームワーク,,teamwork,JLPT N-1
チャイム,,chime; bell (e.g. doorbell),JLPT N-1
ティッシュペーパー,,tissue paper; tissue; facial tissue; facial tissues,JLPT N-1
テレックス,,telex; teletypewriter exchange,JLPT N-1
デコレーション,,decoration,JLPT N-1
デッサン,,rough sketch,JLPT N-1
デモンストレーション,,demonstration; protest / (giving a) demo; demonstration; presentation,JLPT N-1
トーン,,tone,JLPT N-1
トランジスタ,,electrical transistor,JLPT N-1
ドライバー,,driver (of a vehicle) / screwdriver / driver (golf) / driver; device driver,JLPT N-1
ナイター,,game under lights (e.g. baseball); night game,JLPT N-1
ナプキン,,(table) napkin; serviette / sanitary napkin; sanitary pad,JLPT N-1
ナンセンス,,nonsense,JLPT N-1
ニュー,,new / newly purchased item,JLPT N-1
ネガ,,(photographic) negative,JLPT N-1
ハンガー,,(aircraft) hangar / (coat) hanger / hunger,JLPT N-1
バー,,bar / VAR,JLPT N-1
ファイト,,fight / fighting spirit / fight!; do your best; go for it; keep at it,JLPT N-1
ファイル,,file,JLPT N-1
フィルター,,filter (esp. camera),JLPT N-1
フェリー,,ferry,JLPT N-1
フォーム,,foam / form,JLPT N-1
ブーツ,,boots,JLPT N-1
ブザー,,buzzer; personal alarm (loud buzzer to attract attention in case of attack),JLPT N-1
ブルー,,"blue (colour, color) / sad; down (in the dumps)",JLPT N-1
ベース,,base / bass,JLPT N-1
ベストセラー,,bestseller,JLPT N-1
ペア,,pair / pair-oared boat / pear,JLPT N-1
ホース,,hose / horse,JLPT N-1
ボイコット,,boycott,JLPT N-1
ポーズ,,pose / pause,JLPT N-1
ポイント,,point / points (of a railway); switch,JLPT N-1
ポジション,,position,JLPT N-1
ポンプ,,pump,JLPT N-1
マッサージ,,massage,JLPT N-1
モニター,,"(computer) monitor / consumer who comments on products, television programs, etc. (programmes) / program or utility that monitors a program or activity",JLPT N-1
ヤング,,young,JLPT N-1
ユニーク,,unique; individual; original; unusual,JLPT N-1
ユニフォーム,,uniform,JLPT N-1
ライス,,rice (esp. when served on a plate),JLPT N-1
ラベル,,label (i.e. sticker) / label (i.e. record label),JLPT N-1
ランプ,,lamp; light / ramp / rump,JLPT N-1
ルーズ,,loose (e.g. belt) / slovenly; careless; slack,JLPT N-1
レース,,race / lace / lathe,JLPT N-1
レッスン,,lesson,JLPT N-1
レディー,,lady / ready,JLPT N-1
レバー,,lever; joystick / liver,JLPT N-1
レンジ,,range; stove; cooker / microwave oven,JLPT N-1
レンタカー,,rental car; rent-a-car; hired auto / car rental agency; car hire agency; hire car agency,JLPT N-1
観覧,かんらん,viewing,JLPT N-1
私物,しぶつ,private property; personal effects,JLPT N-1
等級,とうきゅう,grade; class; degree; rank; rating; order; points / magnitude,JLPT N-1
年鑑,ねんかん,yearbook; almanac; annual,JLPT N-1
兼業,けんぎょう,perusing as a side business; doing in addition to one's main work; running (businesses) simultaneously / side business; job on the side,JLPT N-1
隠居,いんきょ,retirement / retired person,JLPT N-1
家来,けらい,retainer; retinue; servant,JLPT N-1
果てる,はてる,to end; to be finished; to be exhausted / to die; to perish / to do utterly; to do completely,JLPT N-1
華美,かび,splendor; splendour; gorgeousness; pomp; magnificence / showiness; gaudiness; extravagance; luxury,JLPT N-1
回送,かいそう,forwarding; sending on; redirecting (e.g. mail) / deadheading (e.g. train),JLPT N-1
回覧,かいらん,circulation (esp. documents); sending round,JLPT N-1
海路,かいろ,sea route,JLPT N-1
概略,がいりゃく,outline; summary; gist; in brief,JLPT N-1
隔たる,へだたる,to be distant,JLPT N-1
勘弁,かんべん,pardon; forgiveness; forbearance,JLPT N-1
窮乏,きゅうぼう,poverty; destitution; privation; indigence; penury,JLPT N-1
碁盤,ごばん,Go board,JLPT N-1
語句,ごく,words; phrases,JLPT N-1
口述,こうじゅつ,dictation; verbal statement,JLPT N-1
高尚,こうしょう,high; noble; refined; advanced,JLPT N-1
仕える,つかえる,to serve; to work for; to attend,JLPT N-1
諮る,はかる,to consult with; to discuss; to confer; to deliberate,JLPT N-1
字体,じたい,type; font; lettering,JLPT N-1
磁器,じき,porcelain (esp. hard-paste porcelain); china; chinaware,JLPT N-1
首飾り,くびかざり,necklace; choker,JLPT N-1
庶務,しょむ,general affairs,JLPT N-1
召す,めす,to call; to invite; to send for; to summon / to eat; to drink / to put on; to wear / to ride / to catch (a cold); to take (a bath); to tickle (one's fancy); to put on (years); to commit (seppuku) / to do / used to show respect,JLPT N-1
小銭,こぜに,small change; coins / small sum of money,JLPT N-1
上回る,うわまわる,"to exceed (esp. figures: profits, unemployment rate, etc.); to surpass; to be more than; to be better than",JLPT N-1
進呈,しんてい,presentation (e.g. of a gift),JLPT N-1
据え付ける,すえつける,to install; to equip; to mount,JLPT N-1
澄ます,すます,to clear; to make clear / to be unruffled; to look unconcerned; to feign indifference / to look demure; to look prim; to put on airs / to strain (one's ears); to listen carefully,JLPT N-1
西日,にしび,westering sun; setting sun,JLPT N-1
跡継ぎ,あとつぎ,heir; successor,JLPT N-1
潜入,せんにゅう,infiltration; sneaking in,JLPT N-1
善良,ぜんりょう,goodness; excellence; virtue,JLPT N-1
短波,たんぱ,short wave,JLPT N-1
恥じらう,はじらう,to feel shy; to be bashful; to blush,JLPT N-1
茶の湯,ちゃのゆ,tea ceremony,JLPT N-1
宙返り,ちゅうがえり,somersault; looping-the-loop,JLPT N-1
昼飯,ひるめし,lunch; midday meal,JLPT N-1
挑む,いどむ,"to challenge to (a fight, game, etc.); to throw down the gauntlet; to contend for / to tackle (e.g. a problem); to attempt; to go after (a prize, record, etc.) / to pressure (someone) for sex; to make advances to",JLPT N-1
朝寝坊,あさねぼう,oversleeping; late riser,JLPT N-1
転任,てんにん,change of post,JLPT N-1
逃す,のがす,to miss (e.g. a chance); to lose; to let get away / to set free; to let go / to fail to ...,JLPT N-1
拝借,はいしゃく,borrowing,JLPT N-1
領地,りょうち,territory; dominion; grounds (e.g. school),JLPT N-1
和文,わぶん,Japanese text; sentence in Japanese,JLPT N-1
愛憎,あいぞう,love and hate,JLPT N-1
鈍る,にぶる,to become blunt; to grow dull / to become less capable; to weaken; to falter,JLPT N-1
免れる,まぬがれる,"to escape (disaster, death, etc.); to be saved from; to be rescued from / to avoid (e.g. punishment); to evade (e.g. responsibility); to avert; to elude; to be exempted from",JLPT N-1
生ける,いける,to arrange (flowers); to plant / living; live,JLPT N-1
滅ぼす,ほろぼす,to destroy; to overthrow; to wreck; to ruin,JLPT N-1
教職,きょうしょく,the teaching profession / education of laity (in Christianity),JLPT N-1
産休,さんきゅう,maternity leave,JLPT N-1
産後,さんご,postpartum; after childbirth,JLPT N-1
申し分,もうしぶん,objection; shortcomings,JLPT N-1
伝来,でんらい,ancestral; hereditary; imported; transmitted; handed down,JLPT N-1
両極,りょうきょく,both extremities / North and South Poles / positive and negative poles,JLPT N-1
風車,かざぐるま,windmill / pinwheel (toy); windmill (toy) / Clematis patens (species of climbing plant),JLPT N-1
あし,葦,common reed (Phragmites australis),JLPT N-1
会,え,"gathering (esp. Buddhist, festive, etc.)",JLPT N-1
きまり悪い,きまりわるい,feeling awkward; being ashamed; being bashful,JLPT N-1
ど忘れ,どわすれ,lapse of memory; forgetting for a moment something one knows well; (something) slipping one's mind,JLPT N-1
しかしながら,併し乍ら,however; nevertheless,JLPT N-1
報ずる,ほうずる,to inform; to report,JLPT N-1
あつらえる,誂える,to give an order; to place an order; to have made to order,JLPT N-1
ねじれる,捻じれる,to twist; to wrench; to screw,JLPT N-1
寄りかかる,よりかかる,to lean against; to recline on; to lean on / to rely on; to depend on,JLPT N-1
ずれ,,gap; slippage,JLPT N-1
押し寄せる,おしよせる,"to advance on; to close in; to march on; to descend on (the enemy); to move towards; to surge forward (crowd, wave of nostalgia, wave, etc.); to rush for (the door); to inundate; to overwhelm; to push aside",JLPT N-1
気品,きひん,elegance; refinement; grace; dignity / aroma,JLPT N-1
記名,きめい,signature; register / to put one's name on; to sign / stamped name; typed name,JLPT N-1
旧知,きゅうち,old friend; old acquaintance,JLPT N-1
生身,なまみ,living flesh; flesh and blood / physical body of Buddha or a bodhisattva,JLPT N-1
大部,たいぶ,"lengthy (of a book, etc.); voluminous / most (e.g. most part); greater; fairly; a good deal; much",JLPT N-1
痛切,つうせつ,keen; acute; heartfelt,JLPT N-1
刷り,すり,printing,JLPT N-1
暗算,あんざん,mental arithmetic,JLPT N-1
案じる,あんじる,to be anxious or concerned about; to ponder (anxiously); to fear / to investigate; to consider; to plan / to pat; to rub; to take a sword in one's hand,JLPT N-1
映写,えいしゃ,projection,JLPT N-1
遠回り,とおまわり,detour; roundabout way,JLPT N-1
下取り,したどり,trade in; part exchange,JLPT N-1
下心,したごころ,"secret intention; ulterior motive / kanji ""heart"" radical at bottom",JLPT N-1
化する,かする,to change into; to convert into; to transform; to be reduced; to influence; to improve (someone),JLPT N-1
課外,かがい,extracurricular,JLPT N-1
改悪,かいあく,deterioration; changing for the worse,JLPT N-1
概説,がいせつ,general statement; outline,JLPT N-1
慣用,かんよう,customary use; common usage; general usage,JLPT N-1
甘口,あまくち,sweet flavour; sweet flavor; mildness / flattery / stupidity,JLPT N-1
眼球,がんきゅう,eyeball,JLPT N-1
幾多,いくた,many; numerous,JLPT N-1
期,き,period; time / age / term (e.g. in office); period / session (e.g. of parliament) / stage (e.g. disease),JLPT N-1
気風,きふう,character; traits; ethos,JLPT N-1
気流,きりゅう,atmospheric current; air current; airflow,JLPT N-1
球根,きゅうこん,(plant) bulb,JLPT N-1
給仕,きゅうじ,waiting on a table; serving (at dinner) / waiter; waitress; waitperson; server; cabin boy; bellboy; page; pageboy / office boy; office girl,JLPT N-1
興じる,きょうじる,to amuse oneself; to make merry,JLPT N-1
継ぎ目,つぎめ,joint; seam; joining point,JLPT N-1
決行,けっこう,doing (with resolve); carrying out (e.g. a plan),JLPT N-1
結び付ける,むすびつける,to combine; to join; to tie on; to attach with a knot; to bind (e.g. an address),JLPT N-1
兼用,けんよう,multi-use; combined use; combination; serving two purposes,JLPT N-1
見世物,みせもの,show; exhibition; spectacle,JLPT N-1
原典,げんてん,original (text),JLPT N-1
呼び止める,よびとめる,to challenge; to call somebody to halt,JLPT N-1
口ずさむ,くちずさむ,to hum (a tune); to sing to oneself; to croon,JLPT N-1
国定,こくてい,state-sponsored; national,JLPT N-1
雑木,ざつぼく,various kinds of small trees; assorted trees,JLPT N-1
山腹,さんぷく,hillside; mountainside,JLPT N-1
産出,さんしゅつ,production; output; turning out,JLPT N-1
残金,ざんきん,remaining money,JLPT N-1
仕切る,しきる,to partition; to divide; to mark off; to itemize / to direct; to take control; to manage; to take responsibility / to settle accounts / to toe the mark,JLPT N-1
持ち切り,もちきり,hot topic; talk of the town,JLPT N-1
自転,じてん,rotation (usu. on an axis); turning; spin,JLPT N-1
失調,しっちょう,lack of harmony; lack of balance; lack of coordination; malfunction / ataxia,JLPT N-1
取り調べる,とりしらべる,to investigate; to examine,JLPT N-1
取り立てる,とりたてる,to collect (debts); to dun; to exact; to extort / to appoint; to promote; to give patronage / to emphasize; to focus on; to call attention to,JLPT N-1
手近,てぢか,near; close by; within reach; handy / familiar,JLPT N-1
手芸,しゅげい,handicrafts,JLPT N-1
首輪,くびわ,(animal) collar / necklace; choker,JLPT N-1
修学,しゅうがく,learning,JLPT N-1
出くわす,でくわす,to happen to meet; to come across,JLPT N-1
初耳,はつみみ,something heard for the first time; hearing something for the first time,JLPT N-1
消去,しょうきょ,elimination; erasure; dying out; clearing; purge; melting away,JLPT N-1
照合,しょうごう,collation; comparison,JLPT N-1
城下,じょうか,land near a castle / castle town,JLPT N-1
真下,ました,right under; directly below,JLPT N-1
整然,せいぜん,orderly; regular; systematic; well-organized; well-organised; trim; tidy; accurate,JLPT N-1
清純,せいじゅん,purity; innocence,JLPT N-1
静的,せいてき,static,JLPT N-1
切開,せっかい,incision; operation; section,JLPT N-1
絶版,ぜっぱん,out of print,JLPT N-1
宣教,せんきょう,religious mission; religious proclamation,JLPT N-1
他意,たい,ill will; malice; another intention; secret purpose; ulterior motive; fickleness; double-mindedness,JLPT N-1
対して,たいして,for; in regard to; per,JLPT N-1
滞る,とどこおる,to stagnate; to be delayed; to be left undone / to be overdue (of a payment); to fall into arrears; to be outstanding,JLPT N-1
退化,たいか,degeneration; retrogression,JLPT N-1
大柄,おおがら,large build / large pattern,JLPT N-1
聴診器,ちょうしんき,stethoscope,JLPT N-1
釣鐘,つりがね,temple bell; hanging bell; funeral bell,JLPT N-1
転回,てんかい,revolution; rotation,JLPT N-1
転校,てんこう,changing schools,JLPT N-1
統率,とうそつ,command; lead; generalship; leadership,JLPT N-1
動的,どうてき,dynamic; kinetic,JLPT N-1
同い年,おないどし,the same age,JLPT N-1
特派,とくは,send specially; special envoy,JLPT N-1
熱量,ねつりょう,quantity of heat; heat value; calorific value; calories,JLPT N-1
悩ましい,なやましい,seductive; carnal; enchanting / troubling; difficult; thorny; hard / anxious; uneasy,JLPT N-1
反り,そり,warp; curvature; curve; arch,JLPT N-1
甕,かめ,earthenware pot,JLPT N-1
浮力,ふりょく,buoyancy; floating power,JLPT N-1
封建,ほうけん,feudalistic,JLPT N-1
片言,かたこと,prattle; broken language; halting language; baby talk; imperfect speech; smattering,JLPT N-1
片付け,かたづけ,tidying up; finishing,JLPT N-1
名産,めいさん,noted product; local specialty,JLPT N-1
優越,ゆうえつ,supremacy; predominance; being superior to,JLPT N-1
余興,よきょう,side show; entertainment,JLPT N-1
用法,ようほう,directions; rules of use,JLPT N-1
立方,たちかた,way of standing / dancer (in a Japanese dance performance),JLPT N-1
難い,かたい,difficult; hard,JLPT N-1
来場,らいじょう,attendance,JLPT N-1
粉々,こなごな,in very small pieces,JLPT N-1
そっけない,素っ気ない,cold; short; curt; blunt,JLPT N-1
長々,ながなが,long; drawn-out; very long,JLPT N-1
座標,ざひょう,coordinate; coordinates,JLPT N-1
利根,りこん,intelligence; cleverness; innate aptitude,JLPT N-1
泊,はく,counter for nights of a stay,JLPT N-1
あからさま,明白,plain; frank; candid; open; direct; straightforward; unabashed; blatant; flagrant,JLPT N-1
あくどい,悪どい,gaudy; showy; excessive / crooked; vicious,JLPT N-1
いざ,,now; come (now); well,JLPT N-1
いやに,嫌に,awfully; terribly,JLPT N-1
えい,鱝,ray (any fish of superorder Batoidea),JLPT N-1
おっかない,,frightening; scary / extreme; exaggerated; huge,JLPT N-1
お宮,おみや,Shinto shrine,JLPT N-1
お供,おとも,attendant; companion,JLPT N-1
きっかり,,exactly; just; precisely / punctually; exactly on time,JLPT N-1
ぐっと,,suddenly; at once; in one go; with a jerk; with a gulp / considerably; very much; a lot / firmly; with an effort; tightly; exerting pressure / completely (e.g. at a loss) / deeply (e.g. moved),JLPT N-1
げっそり,,being disheartened; being dejected / losing a lot of weight; becoming very thin,JLPT N-1
しぶとい,,tenacious; tough; enduring; dogged; headstrong; stubborn; obstinate; unyielding,JLPT N-1
すばしこい,,nimble; smart; quick,JLPT N-1
すんなり,,slim; slender; lithe; supple / smoothly; without resistance; without trouble; without difficulty; without dissent; easily; readily,JLPT N-1
ずぶ濡れ,ずぶぬれ,dripping wet; soaked; drenched,JLPT N-1
ずらっと,,in a line; in a row,JLPT N-1
そこら,其処ら,everywhere; somewhere; approximately; that area; around there,JLPT N-1
ちやほや,,to pamper; to make a fuss of; to spoil; to fawn over,JLPT N-1
てんで,,(not) at all; altogether; entirely,JLPT N-1
ネジ回し,ネジまわし,screwdriver,JLPT N-1
ひいては,延いては,not only ... but also; in addition to; consequently,JLPT N-1
ひょっと,,possibly; perhaps; perchance / unintentionally; accidentally,JLPT N-1
ビリ,,last on the list; at the bottom,JLPT N-1
ふんだん,,plentiful; abundant; lavish,JLPT N-1
ぼつぼつ,,gradually; little by little; in a breezy manner / soon; before long / here and there; scattered / spots; dots; pimples; rash,JLPT N-1
ぼやく,,to grumble; to complain,JLPT N-1
もろに,諸に,completely; all the way; altogether; bodily,JLPT N-1
インターチェンジ,,interchange; service interchange,JLPT N-1
インターフォン,,intercom; interphone,JLPT N-1
ダブる,,"to be duplicated; to be repeated / to overlap; to fall together (of dates, etc.); to coincide / to repeat (a failed course, school year, etc.) / to make a double play / to make a double fault (in tennis)",JLPT N-1
ドライクリーニング,,dry cleaning,JLPT N-1
ドライブイン,,"drive-in (bank, cinema, etc.) / roadside restaurant; rest stop",JLPT N-1
モーテル,,motel / drive-in love hotel,JLPT N-1
亜科,あか,subfamily,JLPT N-1
宛てる,あてる,to address,JLPT N-1
尉,じょう,inspector (third highest of the four administrative ranks of the ritsuryo system) / (noh) old man / white ash (of charcoal),JLPT N-1
異見,いけん,different opinion; objection,JLPT N-1
しなびる,萎びる,"to shrivel (e.g. cut vegetables, skin); to wilt; to fade; to wither; to be wizened",JLPT N-1
違える,ちがえる,to change; to alter / to mistake; to make a mistake / to fail to keep (e.g. one's promise) / to dislocate (e.g. one's neck),JLPT N-1
ひところ,一頃,once; some time ago,JLPT N-1
一別,いちべつ,parting,JLPT N-1
稲光,いなびかり,(flash of) lightning,JLPT N-1
印,いん,stamp; seal; chop / seal impression; seal; sealing; stamp; mark; print / mudra (symbolic hand gesture) / ninja hand sign / India,JLPT N-1
引っ掻く,ひっかく,to scratch; to claw,JLPT N-1
おいて,於て,at; in; on,JLPT N-1
汚らわしい,けがらわしい,filthy; unfair; dirty; untouchable; disgusting; nasty; foul; odious; repulsive,JLPT N-1
汚れ,けがれ,disgrace; shame; stain; blot; corruption; depravity / uncleanness; impurity; defilement,JLPT N-1
汚れる,けがれる,to be violated; to be corrupted; to be polluted; to be stained,JLPT N-1
下番,かばん,going off duty,JLPT N-1
下吏,かり,lower official,JLPT N-1
何なり,なんなり,any; anything; whatever,JLPT N-1
佳句,かく,beautiful passage of literature,JLPT N-1
画期,かっき,transition from one epoch to another; change of era,JLPT N-1
介抱,かいほう,nursing; looking after,JLPT N-1
なつく,懐く,to become emotionally attached (to); to take (to),JLPT N-1
あく,灰汁,lye / harsh taste; astringency / scum (formed when cooking some foods) / (excessive) strength of will,JLPT N-1
そっぽ,外方,the other way,JLPT N-1
噛み切る,かみきる,to bite off; to gnaw through,JLPT N-1
干し,ほし,drying; dried,JLPT N-1
干し物,ほしもの,"things dried in the sun (esp. clothes, dyed cloth, etc.)",JLPT N-1
感無量,かんむりょう,deep emotion; being filled with emotion,JLPT N-1
貫禄,かんろく,presence; dignity,JLPT N-1
館,やかた,"mansion; palace; manor house; castle / nobleman; noblewoman; dignitary / cabin (on a boat, carriage, etc.)",JLPT N-1
機,はた,loom,JLPT N-1
かぶれる,気触れる,to develop a rash or inflammation (e.g. in response to a skin irritant); to react to (something) / to be strongly influenced (usu. negative or critical nuance),JLPT N-1
気立て,きだて,disposition; nature,JLPT N-1
鞠,まり,"ball (for sport, games, etc.) / kemari; type of football played by courtiers in ancient Japan",JLPT N-1
なじる,詰る,to rebuke; to scold; to tell off; to find fault; to harp on; to reprove / to question persistently (in order to criticize or find fault with somebody),JLPT N-1
朽ちる,くちる,to rot; to decay / to die in obscurity / to be forgotten with time,JLPT N-1
給う,たまう,to do / to give,JLPT N-1
