foreign1,foreign2,definitions,level
提出,ていしゅつ,"presentation (of documents); submission (of an application, report, etc.); production (e.g. of evidence); introduction (e.g. of a bill); filing; turning in",JLPT N-3
徹底,てってい,"thoroughness; completeness; consistency / thorough enforcement; seeing to it that a policy, etc. is carried out without exception",JLPT N-3
鉄道,てつどう,railroad; railway; rail transport,JLPT N-3
都,みやこ,"capital; metropolis; seat of government / capital (of music, fashion, etc.); city (e.g. of light) / location of the Imperial Palace",JLPT N-3
日常,にちじょう,everyday; daily; ordinary; usual; routine; regular,JLPT N-3
農家,のうか,farmer; farming family / farmhouse,JLPT N-3
俳優,はいゆう,actor; actress; player; performer,JLPT N-3
犯罪,はんざい,crime; offence; offense,JLPT N-3
範囲,はんい,extent; scope; sphere; range; span,JLPT N-3
微妙,びみょう,delicate; subtle; sensitive / difficult; delicate (situation); complicated / doubtful; questionable; dicey; tricky,JLPT N-3
物価,ぶっか,prices of commodities; prices (in general); cost-of-living,JLPT N-3
物語,ものがたり,tale; story; legend,JLPT N-3
物質,ぶっしつ,material; substance / matter,JLPT N-3
分析,ぶんせき,analysis,JLPT N-3
雰囲気,ふんいき,mood; ambience; ambiance; aura; feel / a certain air; presence; special aura; something (about someone) / air; atmosphere,JLPT N-3
文字,もじ,letter (of alphabet); character / writing,JLPT N-3
変更,へんこう,change; modification; alteration; revision; amendment,JLPT N-3
魅力,みりょく,charm; fascination; glamour; glamor; attraction; appeal,JLPT N-3
模様,もよう,pattern; figure; design / state; condition / conjecture of the current situation; the way it seems / model; pattern; example / indicates that something seems likely (e.g. rain or storm) / framework (in go); territorial framework; moyo,JLPT N-3
唯一,ゆいいつ,only; sole; unique,JLPT N-3
余裕,よゆう,surplus; margin; leeway; room; space; time; allowance; flexibility; scope / composure; placidity; complacency; calm,JLPT N-3
旅,たび,travel; trip; journey,JLPT N-3
湾,わん,bay; gulf; inlet,JLPT N-3
管,かん,pipe; tube,JLPT N-3
谷,たに,valley,JLPT N-3
痛み,いたみ,pain; ache; soreness; grief; distress / damage; injury; wear; bruise; break,JLPT N-3
支払い,しはらい,payment,JLPT N-3
戦い,たたかい,battle; fight; struggle; conflict,JLPT N-3
保証,ほしょう,guarantee; security; assurance; pledge; warranty,JLPT N-3
演奏,えんそう,musical performance,JLPT N-3
意外,いがい,unexpected; surprising,JLPT N-3
移動,いどう,movement; transfer; migration; removal; travel / mobile; moving; traveling; travelling; roving,JLPT N-3
一体,いったい,"(what) the heck; (why) in the world; (who) on earth / one object; one body; unity / one form; one style / one Buddhist image (or carving, etc.) / generally; in general",JLPT N-3
一致,いっち,coincidence; agreement; union; match / conformity; consistency / cooperation,JLPT N-3
化学,かがく,chemistry,JLPT N-3
何も,なにも,"nothing (with neg. verbs); not any / and everything else (with noun plus ""mo""); all",JLPT N-3
完成,かんせい,complete; completion / perfection; accomplishment,JLPT N-3
完全,かんぜん,perfect; complete,JLPT N-3
感情,かんじょう,emotion; feeling; feelings; sentiment,JLPT N-3
歓迎,かんげい,welcome; reception,JLPT N-3
観客,かんきゃく,audience; spectator; spectators,JLPT N-3
旗,はた,flag / pataka (banner),JLPT N-3
すでに,既に,already; too late,JLPT N-3
記憶,きおく,memory; recollection; remembrance / storage,JLPT N-3
貴重,きちょう,precious; valuable,JLPT N-3
球,きゅう,sphere / counter for balls,JLPT N-3
巨大,きょだい,huge; gigantic; enormous,JLPT N-3
許す,ゆるす,"to permit; to allow; to approve; to consent to / to forgive; to pardon; to excuse; to tolerate / to exempt (someone) from; to remit; to release; to let off / to acknowledge; to admit / to trust; to confide in; to let one's guard down / to give up (points in a game, distance in a race, etc.); to yield",JLPT N-3
強力,きょうりょく,powerful; strong,JLPT N-3
教科書,きょうかしょ,textbook; coursebook; schoolbook,JLPT N-3
金属,きんぞく,metal,JLPT N-3
具体,ぐたい,concrete; tangible; material,JLPT N-3
刑事,けいじ,(police) detective / criminal matter,JLPT N-3
計算,けいさん,calculation; reckoning; count / forecast,JLPT N-3
穴,あな,"hole / deficit; shortage; missing person (in a team, meeting, etc.) / vacancy; opening / flaw / profitable place (or item, etc.) not well known by others / upset victory (with a large payoff) / pit (of a theater) / hiding place / underbelly (of society, etc.)",JLPT N-3
限界,げんかい,limit; bound,JLPT N-3
互い,たがい,mutual; reciprocal,JLPT N-3
腰,こし,"back; lower back; waist; hips; lumbar region / body (of hair, noodle, paper, etc.); resilience; spring",JLPT N-3
骨,ほね,bone / frame / outline; core / backbone; spirit; fortitude / laborious; troublesome; difficult,JLPT N-3
困難,こんなん,difficulty; hardship; trouble; distress,JLPT N-3
財産,ざいさん,property; fortune; assets,JLPT N-3
作曲,さっきょく,composition; setting (of music),JLPT N-3
支出,ししゅつ,expenditure; disbursement; expenses,JLPT N-3
死亡,しぼう,death; mortality / to die; to pass away,JLPT N-3
時,とき,time; hour; moment / occasion; case / chance; opportunity; season / the times; the age; the day / tense,JLPT N-3
自動,じどう,automatic action; automation operation; self-motion / intransitive verb,JLPT N-3
質,しつ,quality; value / nature; inherent quality; character / logical quality,JLPT N-3
酒,さけ,alcohol; sake,JLPT N-3
週,しゅう,week,JLPT N-3
重視,じゅうし,regarding as important; attaching importance to; taking a serious view of; putting emphasis on,JLPT N-3
銃,じゅう,gun; rifle; small arms,JLPT N-3
瞬間,しゅんかん,moment; second; instant,JLPT N-3
順調,じゅんちょう,favourable; favorable; doing well; OK; all right,JLPT N-3
署名,しょめい,signature,JLPT N-3
女優,じょゆう,actress,JLPT N-3
松,まつ,pine tree (Pinus spp.) / highest (of a three-tier ranking system),JLPT N-3
症状,しょうじょう,symptoms; condition,JLPT N-3
笑い,わらい,"laugh; laughter / smile / sneer / sex aids (e.g. dildos, pornographic books, erotic woodblock prints, etc.)",JLPT N-3
笑顔,えがお,smiling face; smile,JLPT N-3
衝突,しょうとつ,collision; crash; running into / conflict; quarrel; clashing,JLPT N-3
常に,つねに,always; constantly,JLPT N-3
植物,しょくぶつ,plant; vegetation,JLPT N-3
食料,しょくりょう,food,JLPT N-3
心臓,しんぞう,heart / guts; nerve; cheek; gall; spine / central part,JLPT N-3
心配,しんぱい,worry; concern; anxiety; uneasiness; fear / care; help; aid; assistance,JLPT N-3
心理,しんり,state of mind; mentality; psychology,JLPT N-3
人類,じんるい,mankind; humanity,JLPT N-3
世紀,せいき,century / era,JLPT N-3
正,せい,(logical) true; regular / 10^40; ten thousand undecillion / original / positive; greater than zero,JLPT N-3
生物,せいぶつ,living thing; creature; life / biology,JLPT N-3
絶対,ぜったい,absolutely; unconditionally / absolute; unconditional; unmistakable / absoluteness,JLPT N-3
操作,そうさ,operation; management; handling / manipulating (to one's benefit); manipulation; influencing,JLPT N-3
太陽,たいよう,sun,JLPT N-3
滞在,たいざい,stay; sojourn,JLPT N-3
大戦,たいせん,great war; great battle,JLPT N-3
単純,たんじゅん,simple; plain; uncomplicated; straightforward,JLPT N-3
知識,ちしき,knowledge; information,JLPT N-3
注文,ちゅうもん,order; request,JLPT N-3
貯金,ちょきん,putting money aside; savings; deposit (e.g. in a bank) / accumulated surplus of wins; wins in the bank,JLPT N-3
底,そこ,bottom; sole,JLPT N-3
適切,てきせつ,pertinent; appropriate; adequate; relevance,JLPT N-3
適用,てきよう,applying (e.g. a technology); adoption,JLPT N-3
鉄,てつ,iron (Fe) / strong and hard (as iron) / railway / railway enthusiast,JLPT N-3
電子,でんし,electron / electronic,JLPT N-3
土,つち,"earth; soil; dirt; clay; mud / the earth (historically, esp. as opposed to the heavens); the ground; the land / low-quality torinoko-gami (containing mud) / (period of) refraining from construction in the direction of the god of the earth (in Onmyōdō)",JLPT N-3
土曜,どよう,Saturday,JLPT N-3
同一,どういつ,identical; same; one and the same; equal / fair; equal treatment; without discrimination,JLPT N-3
独特,どくとく,peculiarity; uniqueness; characteristic / understood only by oneself,JLPT N-3
日中,にっちゅう,daytime; during the day / Japan and China,JLPT N-3
入場,にゅうじょう,entrance; admission; entering,JLPT N-3
農民,のうみん,farmer; peasant,JLPT N-3
波,なみ,wave,JLPT N-3
博士,はかせ,"expert; learned person / doctor; PhD; Dr. / instructor at the imperial court (ritsuryo period) / pitch and length marks (to accompany a Buddhist liturgical chant, etc.)",JLPT N-3
博物館,はくぶつかん,museum,JLPT N-3
爆発,ばくはつ,explosion; detonation; eruption,JLPT N-3
発見,はっけん,discovery; detection; finding,JLPT N-3
秘密,ひみつ,secret; secrecy; confidentiality; privacy / mystery / secret (e.g. to success) / esoteric teachings,JLPT N-3
飛行,ひこう,aviation; flight; flying / to fly; to take a flight,JLPT N-3
表面,ひょうめん,surface; face / outside; exterior / appearances; superficiality,JLPT N-3
不正,ふせい,injustice; unfairness; wrongdoing; iniquity; impropriety; irregularity; dishonesty; illegality; fraud,JLPT N-3
婦人,ふじん,woman; lady; adult female,JLPT N-3
風景,ふうけい,scenery; scene; landscape; view; sight / scene (e.g. of a crime),JLPT N-3
別に,べつに,(not) particularly; (not) especially; (not) specially / separately; apart; additionally; extra,JLPT N-3
暮らし,くらし,life; living; livelihood; life circumstances,JLPT N-3
末,すえ,tip; top / end; close (e.g. close of the month) / youngest child / descendants; offspring; posterity / future / finally / trivialities,JLPT N-3
未来,みらい,the future (usually distant) / future tense / the world to come,JLPT N-3
名人,めいじん,master; expert,JLPT N-3
命,いのち,"life; life force / lifetime; lifespan / most important thing; foundation; core / paired tattoos of the ""life"" kanji on the upper arms of a man and woman (indicating unwavering love) / fate; destiny; karma",JLPT N-3
命令,めいれい,order; command; decree; directive / (software) instruction; statement,JLPT N-3
野,の,plain; field / hidden (structural) member / wild / lacking a political post,JLPT N-3
役,やく,"use; service; role / post; position / scoring combination (e.g. in mahjong, card games, etc.); hand",JLPT N-3
油,あぶら,oil,JLPT N-3
友,とも,friend; companion; comrade; pal,JLPT N-3
予防,よぼう,prevention; precaution; protection against,JLPT N-3
曜日,ようび,day of the week,JLPT N-3
要素,ようそ,component; factor; item (e.g. in list) / element (e.g. in array); member (e.g. data structure),JLPT N-3
涙,なみだ,tear; tears; lachrymal secretion / sympathy,JLPT N-3
列車,れっしゃ,train; railway train,JLPT N-3
論文,ろんぶん,thesis; essay; treatise; paper; article,JLPT N-3
一家,いっか,a family; a household; a home; one's family; whole family / (one's own) style; school / gang; (yazuka) family,JLPT N-3
少女,しょうじょ,little girl; maiden; young lady; female usually between 7 and 18 years old / female between 17 and 20 years old (ritsuryo period),JLPT N-3
乗客,じょうきゃく,passenger,JLPT N-3
位置,いち,place; situation; position; location,JLPT N-3
丘,おか,hill; height; knoll; rising ground / bonus points awarded to the winner at the end of a game,JLPT N-3
影,かげ,"shadow; silhouette; figure; shape / reflection; image / ominous sign / light (stars, moon) / trace; shadow (of one's former self)",JLPT N-3
格好,かっこう,shape; form; figure; posture; pose / appearance / state; situation / suitable; fit; reasonable / about,JLPT N-3
寄付,きふ,contribution; donation,JLPT N-3
桜,さくら,cherry tree; cherry blossom / decoy; fake buyer; shill / hired applauder / horse meat,JLPT N-3
年寄り,としより,old person; elderly person; senior citizen / trustee of the Japan Sumo Association; retired high-ranking wrestler who is licensed to coach and receives retirement pay / senior statesman (of the Tokugawa shogunate) / important local official (under the Tokugawa Shogunate),JLPT N-3
残す,のこす,"to leave (behind, over); to bequeath; to save; to reserve",JLPT N-3
郵便,ゆうびん,mail service; postal service; mail; post / mail; postal matter; postal items,JLPT N-3
有利,ゆうり,advantageous; better; profitable; lucrative,JLPT N-3
喜び,よろこび,joy; delight; rapture; pleasure; gratification; rejoicing; congratulations; felicitations,JLPT N-3
勝ち,かち,win; victory,JLPT N-3
他,た,other (esp. people and abstract matters),JLPT N-3
異常,いじょう,strangeness; abnormality; disorder,JLPT N-3
一種,いっしゅ,species; kind; variety,JLPT N-3
引退,いんたい,retirement,JLPT N-3
円,えん,yen; Japanese monetary unit / circle,JLPT N-3
演技,えんぎ,acting; performance,JLPT N-3
縁,ふち,rim; brim; edge; brink,JLPT N-3
なんとか,何とか,something; something or other; so-and-so / somehow; anyhow; one way or another,JLPT N-3
火災,かさい,conflagration; fire,JLPT N-3
画家,がか,painter; artist,JLPT N-3
会計,かいけい,account; finance; accountant; treasurer; paymaster; reckoning; bill,JLPT N-3
解釈,かいしゃく,explanation; interpretation,JLPT N-3
汗,あせ,sweat; perspiration / moisture; condensation,JLPT N-3
願い,ねがい,desire; wish; request; prayer; petition; application,JLPT N-3
気温,きおん,atmospheric temperature,JLPT N-3
休暇,きゅうか,holiday; day off; furlough; absence (from work),JLPT N-3
急激,きゅうげき,sudden; abrupt; rapid; sharp; drastic; radical,JLPT N-3
強盗,ごうとう,robber; mugger / robbery; burglary,JLPT N-3
型,かた,"model; type (e.g. of machine, goods, etc.) / type; style; pattern / mold (mould); template; model / kata (standard form of a movement, posture, etc. in martial arts, sport, etc.) / form (i.e. customary procedure) / size (i.e. clothing, shoes) / inch (in diagonal display size) / (taxonomical) form",JLPT N-3
見事,みごと,splendid; magnificent; excellent; fine; superb; beautiful; admirable / utter (esp. defeat); total; complete / something worth seeing; sight; spectacle,JLPT N-3
元,もと,"origin; source / base; basis; foundation; root / cause / ingredient; material / (somebody's) side; (somebody's) location / original cost (or capital, principal, etc.) / (plant) root; (tree) trunk / first section of a waka / counter for blades of grass, tree trunks, etc., and for falcons (in falconry) / handle (chopsticks, brush, etc.); grip",JLPT N-3
限る,かぎる,to restrict; to limit; to confine / to be restricted to; to be limited to; to be confined to / to be best (for); to be the best plan; to be the only way (to),JLPT N-3
呼吸,こきゅう,breathing; respiration / knack; trick; secret (of doing something) / harmony; balance; synchronization; accord / short interval; short pause,JLPT N-3
合格,ごうかく,success; passing (e.g. exam); eligibility,JLPT N-3
根,ね,"root (of a plant) / root (of a tooth, hair, etc.); center (of a pimple, etc.) / root (of all evil, etc.); source; origin; cause; basis / one's true nature / (fishing) reef",JLPT N-3
罪,つみ,crime; sin; wrongdoing; indiscretion / penalty; sentence; punishment / fault; responsibility; culpability / thoughtlessness; lack of consideration,JLPT N-3
示す,しめす,"to (take out and) show; to demonstrate; to tell; to exemplify; to make apparent / to point out (finger, clock hand, needle, etc.) / to indicate; to show; to represent; to signify; to display",JLPT N-3
芝居,しばい,play; drama,JLPT N-3
借金,しゃっきん,debt; loan; liabilities; borrowing money,JLPT N-3
種類,しゅるい,variety; kind; type; category / counter for different sorts of things,JLPT N-3
出発,しゅっぱつ,departure,JLPT N-3
書類,しょるい,document; official papers,JLPT N-3
徐々,じょじょ,gradually; steadily; quietly; slowly; little by little / soon,JLPT N-3
招待,しょうたい,invitation,JLPT N-3
常識,じょうしき,common sense; good sense; common knowledge; general knowledge; common practice; accepted practice; social etiquette,JLPT N-3
食糧,しょくりょう,food (esp. staple food such as rice or wheat); provisions; rations; food supply,JLPT N-3
審判,しんぱん,refereeing; trial; judgement; judgment; umpire; referee,JLPT N-3
慎重,しんちょう,careful; cautious; prudent; discreet; deliberate,JLPT N-3
神経,しんけい,nerve / nerves; sensitivity,JLPT N-3
人工,じんこう,artificial; man-made; human work; human skill; artificiality,JLPT N-3
人種,じんしゅ,race (of people) / type of person,JLPT N-3
世話,せわ,looking after; help; aid; assistance,JLPT N-3
ぜひ,是非,certainly; without fail / right and wrong; pros and cons,JLPT N-3
整理,せいり,sorting; arrangement; organization; putting in order; adjustment; regulation / liquidation; settlement; consolidation; clearance (e.g. debt); paying off / retrenchment; curtailment; cutting down; disposal,JLPT N-3
税金,ぜいきん,tax; duty,JLPT N-3
善,ぜん,good; goodness; right; virtue,JLPT N-3
騒ぎ,さわぎ,uproar; disturbance,JLPT N-3
贈る,おくる,to give (as a gift); to present / to confer; to bestow; to award,JLPT N-3
息,いき,breath; breathing / tone; mood,JLPT N-3
孫,まご,grandchild,JLPT N-3
損,そん,loss; damage; harm; unprofitable / disadvantage; handicap; drawback; unfavorable,JLPT N-3
代金,だいきん,price; cost; charge; payment; bill; fee,JLPT N-3
大気,たいき,atmosphere,JLPT N-3
大陸,たいりく,continent / continental Asia (esp. mainland China) / continental Europe,JLPT N-3
宅,たく,house; home / one's husband,JLPT N-3
奪う,うばう,to snatch away; to dispossess; to steal,JLPT N-3
調子,ちょうし,tune; tone; key; pitch; time; rhythm / vein; mood; way; manner; style; knack / condition; state of health / impetus; spur of the moment; strain / trend,JLPT N-3
直ちに,ただちに,at once; immediately; directly; in person; automatically,JLPT N-3
追う,おう,"to chase; to run after; to pursue; to follow after / to follow (a set order, a trend, etc.) / to drive out; to get rid of; to oust; to expel / to drive (e.g. a herd) / to be pressed (e.g. for time)",JLPT N-3
哲学,てつがく,philosophy,JLPT N-3
得意,とくい,"triumph; prosperity / pride / one's strong point; one's forte; one's specialty / frequent customer (client, etc.)",JLPT N-3
読書,どくしょ,reading,JLPT N-3
日曜,にちよう,Sunday,JLPT N-3
熱心,ねっしん,zealous; enthusiastic; ardent; fervent; keen; eager,JLPT N-3
能,のう,talent; gift; function / noh (theatre),JLPT N-3
犯人,はんにん,offender; criminal; culprit,JLPT N-3
否定,ひてい,denial; negation; repudiation; disavowal / negation (logic) / NOT operation,JLPT N-3
比較,ひかく,comparison,JLPT N-3
必ずしも,かならずしも,not always; not necessarily; not all; not entirely,JLPT N-3
評判,ひょうばん,fame; reputation; popularity / rumour (rumor); talk,JLPT N-3
負け,まけ,"defeat; loss; losing (a game) / failing to live up to (one's name, looks, etc.) / discount; loss (on a sale)",JLPT N-3
腹,はら,"abdomen; belly; stomach / womb / one's mind; one's real intentions; one's true motive / courage; nerve; willpower / generosity; magnanimity / feelings; emotions / wide middle part; bulging part / inside; interior; inner part / anti-node / counter for hard roe / counter for containers with bulging middles (pots, vases, etc.)",JLPT N-3
分ける,わける,to divide (into); to split (into); to part; to separate; to divide up; to classify; to sort out; to divide out / to share; to distribute; to deal out; to dish out / to distinguish; to discriminate; to differentiate (between) / to break up (a fight); to mediate / to call a draw; to tie / to push one's way through (a crowd) / to sell,JLPT N-3
文明,ぶんめい,civilization; civilisation; culture / Bunmei era (1469.4.28-1487.7.20),JLPT N-3
保存,ほぞん,preservation; conservation; storage; maintenance / saving (e.g. to disk),JLPT N-3
宝,たから,treasure,JLPT N-3
豊富,ほうふ,abundance; wealth; plenty; bounty,JLPT N-3
棒,ぼう,pole; rod; stick,JLPT N-3
幕,まく,curtain; bunting / act (in play),JLPT N-3
満足,まんぞく,satisfaction; contentment; complacency / sufficient; enough; adequate; proper,JLPT N-3
免許,めんきょ,license; permit; licence; certificate,JLPT N-3
優秀,ゆうしゅう,superiority; excellence,JLPT N-3
予測,よそく,prediction; estimation,JLPT N-3
容易,ようい,easy; simple; plain,JLPT N-3
来,らい,"next (year, etc.) / since (last month, etc.)",JLPT N-3
理想,りそう,ideal; ideals,JLPT N-3
離れる,はなれる,"to be separated; to be apart; to be distant / to leave; to go away / to leave (a job, etc.); to quit; to give up / to lose connection with; to drift away from",JLPT N-3
陸,りく,land; shore,JLPT N-3
留学,りゅうがく,studying abroad,JLPT N-3
輪,わ,ring; circle; loop / hoop / wheel / circle (e.g. of friends),JLPT N-3
冷静,れいせい,calmness; composure; coolness; serenity; presence of mind,JLPT N-3
礼,れい,thanks; gratitude / manners; etiquette / bow / reward; gift / ceremony; ritual,JLPT N-3
論争,ろんそう,dispute; controversy,JLPT N-3
化粧,けしょう,make-up; makeup; cosmetics,JLPT N-3
傷,きず,wound; injury; cut; gash; bruise; scratch; scrape; scar / chip; crack; scratch; nick / flaw; defect; weakness; weak point / stain (on one's reputation); disgrace; dishonor; dishonour / (emotional) hurt; hurt feelings,JLPT N-3
他人,たにん,another person; other people; others / unrelated person (i.e. not related by blood) / outsider; stranger,JLPT N-3
端,はし,end (e.g. of street); tip; point; edge; margin / beginning; start; first / odds and ends; scrap; odd bit; least,JLPT N-3
敵,てき,opponent; rival; adversary / menace; danger; threat; enemy,JLPT N-3
刺激,しげき,stimulus; impetus; incentive; encouragement; motivation; provocation; excitement; thrill,JLPT N-3
次々,つぎつぎ,in succession; one by one,JLPT N-3
必死,ひっし,frantic; frenetic; desperate / inevitable death / brinkmate (inevitable checkmate),JLPT N-3
昼食,ちゅうしょく,lunch; midday meal / food served at a tea party (tea ceremony),JLPT N-3
ふるさと,故郷,home town; birthplace; native place; one's old home / ruins; historic remains,JLPT N-3
王,おう,king; ruler; sovereign; monarch / tycoon; magnate; champion; master / king (of the senior player),JLPT N-3
詩,し,poem; verse of poetry,JLPT N-3
実に,じつに,indeed; really; absolutely; truly; actually; very; quite,JLPT N-3
依頼,いらい,request; commission; entrusting (with a matter) / dependence; reliance,JLPT N-3
一瞬,いっしゅん,instant; moment; for an instant,JLPT N-3
印刷,いんさつ,printing,JLPT N-3
栄養,えいよう,nutrition; nourishment,JLPT N-3
延期,えんき,postponement; deferment; adjournment,JLPT N-3
応じる,おうじる,to respond; to satisfy; to accept; to comply with; to apply for,JLPT N-3
屋根,やね,roof,JLPT N-3
温暖,おんだん,warm; mild; temperate,JLPT N-3
温度,おんど,temperature,JLPT N-3
家事,かじ,housework; domestic chores / family affairs; household matters,JLPT N-3
活用,かつよう,practical use; application / conjugation; declension; inflection,JLPT N-3
感動,かんどう,being deeply moved emotionally; excitement; passion; inspiration; deep emotion; strong impression,JLPT N-3
缶,かん,can; tin / canned food,JLPT N-3
給料,きゅうりょう,salary; wages; pay,JLPT N-3
牛,うし,"cattle (Bos taurus); cow; bull; ox; calf / beef / Chinese ""Ox"" constellation (one of the 28 mansions)",JLPT N-3
恐怖,きょうふ,fear; dread; dismay; terror; horror; scare; panic,JLPT N-3
玉,たま,"ball; sphere; globe; orb / bead (of sweat, dew, etc.); drop; droplet / ball (in sports) / pile (of noodles, etc.) / bullet / bulb (i.e. a light bulb) / lens (of glasses, etc.) / bead (of an abacus) / ball (i.e. a testicle) / gem; jewel (esp. spherical; sometimes used figuratively); pearl / female entertainer (e.g. a geisha) / person (when commenting on their nature); character / item, funds or person used as part of a plot / egg / coin / precious; beautiful; excellent",JLPT N-3
金銭,きんせん,money; cash,JLPT N-3
苦労,くろう,trouble; hardship; difficulty; labour; labor; toil; pains / anxiety; worry; concern; cares,JLPT N-3
軍隊,ぐんたい,armed forces; military; troops,JLPT N-3
警告,けいこく,warning; advice,JLPT N-3
欠陥,けっかん,defect; fault; flaw; deformity; deficiency; shortage; gap,JLPT N-3
言語,げんご,language,JLPT N-3
虎,とら,tiger (Panthera tigris) / drunkard; drunk; sot,JLPT N-3
光景,こうけい,scene; spectacle; sight; view,JLPT N-3
高速,こうそく,high-speed; rapid; express / highway; freeway; expressway; motorway,JLPT N-3
左右,さゆう,left and right / influence; control; domination,JLPT N-3
際,さい,on the occasion of; circumstances; juncture,JLPT N-3
殺す,ころす,to kill,JLPT N-3
支給,しきゅう,provision; supply; payment; allowance; grant,JLPT N-3
詩人,しじん,poet,JLPT N-3
自殺,じさつ,suicide,JLPT N-3
失う,うしなう,to lose; to part with,JLPT N-3
主に,おもに,mainly; primarily,JLPT N-3
終える,おえる,to finish / to graduate,JLPT N-3
宿泊,しゅくはく,lodging,JLPT N-3
出来事,できごと,incident; affair; happening; event,JLPT N-3
順,じゅん,order; turn / obedient; docile; submissive; meek,JLPT N-3
助手,じょしゅ,assistant; helper / assistant (to a professor),JLPT N-3
女王,じょおう,queen,JLPT N-3
商売,しょうばい,trade; business; commerce; transaction; occupation,JLPT N-3
消防,しょうぼう,fire fighting / fire department; fire brigade,JLPT N-3
証明,しょうめい,proof; verification; certification,JLPT N-3
賞,しょう,prize; award,JLPT N-3
信号,しんごう,signal; signalling; signaling / traffic light; traffic signal,JLPT N-3
身長,しんちょう,height (of body); stature,JLPT N-3
進学,しんがく,"entering a higher-level school, esp. going on to university",JLPT N-3
世の中,よのなか,society; the world; the times,JLPT N-3
世間,せけん,world; society; people; the public,JLPT N-3
先日,せんじつ,the other day; a few days ago,JLPT N-3
泉,いずみ,spring; fountain,JLPT N-3
前進,ぜんしん,advance; moving forward; progress,JLPT N-3
組,くみ,set (of items) / group (of people); class (of students); company (esp. construction); family (i.e. mafia); team / typesetting; composition,JLPT N-3
騒音,そうおん,noise,JLPT N-3
大いに,おおいに,very; much; greatly; a lot of,JLPT N-3
単なる,たんなる,mere; simple; sheer,JLPT N-3
単に,たんに,simply; merely; only; solely,JLPT N-3
知恵,ちえ,wisdom; wit; sagacity; sense; intelligence / prajna (insight leading to enlightenment),JLPT N-3
茶,ちゃ,tea / tea plant (Camellia sinensis) / tea preparation; making tea / brown / mockery,JLPT N-3
通過,つうか,"passing through (a tunnel, station, town, etc.); passing by (e.g. of a typhoon); transit / passage (of a bill, e.g. through parliament); carriage / passing (an examination, inspection, etc.); clearing",JLPT N-3
登山,とざん,mountain climbing,JLPT N-3
都会,とかい,city / Tokyo Metropolitan Assembly,JLPT N-3
働き,はたらき,work; labor; labour / achievement; performance; ability; talent / salary; income; earnings / action; activity; workings; function; operation; movement; motion / conjugation; inflection,JLPT N-3
同僚,どうりょう,coworker; co-worker; colleague; associate,JLPT N-3
熱帯,ねったい,tropics,JLPT N-3
拍手,はくしゅ,clapping hands; applause,JLPT N-3
肌,はだ,skin / body (in the context of intimate bodily contact) / surface; grain (e.g. of wood); texture / disposition; temperament; character; type,JLPT N-3
飯,めし,cooked rice / meal; food / one's livelihood,JLPT N-3
悲劇,ひげき,tragedy; tragic drama; tragic play / tragedy; calamity; disaster,JLPT N-3
付き合い,つきあい,association; socializing; socialising; fellowship,JLPT N-3
布,ぬの,cloth / bujian (spade-shaped bronze coin of ancient China),JLPT N-3
墓,はか,gravesite; tomb,JLPT N-3
暮れ,くれ,sunset; sundown; nightfall; dusk / end; close / year-end; end of the year,JLPT N-3
本物,ほんもの,genuine article; real thing; real deal,JLPT N-3
迷惑,めいわく,trouble; bother; annoyance; nuisance; inconvenience / to be troubled (by); to be bothered (by); to be inconvenienced (by),JLPT N-3
離婚,りこん,divorce,JLPT N-3
恋,こい,(romantic) love,JLPT N-3
一生,いっしょう,"whole life; a lifetime; all through life; one existence; a generation; an age; the whole world; the era / (the only, the greatest, etc.) of one's life",JLPT N-3
流行,りゅうこう,fashion; fad; vogue; craze / prevalence (e.g. of a disease),JLPT N-3
思い出,おもいで,memories; recollections; reminiscence,JLPT N-3
香り,かおり,aroma; fragrance; scent; smell,JLPT N-3
砂漠,さばく,desert,JLPT N-3
祭,まつり,festival; feast,JLPT N-3
級,きゅう,"class (e.g. school); grade; rank / kyū; kyu; junior rank in martial arts, go, shogi, etc.",JLPT N-3
現れ,あらわれ,embodiment; manifestation; materialization; materialisation; expression; indication,JLPT N-3
職,しょく,job; work; employment; occupation; position / duties / trade; skill,JLPT N-3
案内,あんない,guidance; leading (the way); showing around / information; notice; notification / announcement (of one's arrival) / invitation / acquaintance; knowledge,JLPT N-3
囲む,かこむ,"to surround; to encircle; to enclose; to fence; to wall in / to besiege; to lay siege to / to play (go, shogi, etc.)",JLPT N-3
胃,い,"stomach / Chinese ""stomach"" constellation (one of the 28 mansions)",JLPT N-3
印,しるし,"mark; sign / symbol; emblem / badge; crest; flag / evidence; proof / token (of gratitude, affection, etc.)",JLPT N-3
煙,けむり,smoke; fumes,JLPT N-3
奥,おく,"inner part; inside; interior; depths (e.g. of a forest); back (of a house, drawer, etc.); bottom (e.g. of one's heart); recesses; heart",JLPT N-3
可,か,passable; acceptable; tolerable; fair,JLPT N-3
家賃,やちん,rent,JLPT N-3
覚悟,かくご,resolution; resignation; readiness; preparedness,JLPT N-3
間違い,まちがい,mistake; error; blunder / accident; mishap; trouble / improper conduct (e.g. between man and woman); indiscretion,JLPT N-3
岸,きし,bank; coast; shore,JLPT N-3
ともに,共に,together; jointly / at the same time; with; as ...; including; along with / both,JLPT N-3
経由,けいゆ,going through; going via; going by way of,JLPT N-3
誇り,ほこり,pride; boast,JLPT N-3
誤り,あやまり,error; mistake; slip; bug,JLPT N-3
